A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 2045585, Land improvement, 0, 0, 0, 0, 0, 0, 678500, 678500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 2045585, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 2045585, Rural housing, 0, 0, 0, 0, 0, 1690000, 0, 1690000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 2045585, Sanitation, 0, 0, 0, 0, 0, 0, 1628341, 1628341
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 2045585, Social welfare, 0, 0, 0, 0, 0, 3200, 0, 3200
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 2045585, Total, 0, 0, 0, 0, 0, 1693200, 2906841, 4600041
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 2036394, Agriculture, 0, 0, 0, 0, 0, 0, 955800, 955800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 2036394, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 2036394, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 2036394, Rural housing, 0, 0, 0, 0, 0, 780000, 0, 780000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 2036394, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 955800, 955800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 2036394, Social welfare, 0, 0, 0, 0, 0, 2900, 0, 2900
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 2036394, Total, 0, 0, 0, 0, 0, 782900, 3111600, 3894500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 2041281, Agriculture, 0, 0, 0, 0, 0, 0, 2110700, 2110700
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 2041281, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 2041281, Rural housing, 0, 0, 0, 0, 0, 650000, 0, 650000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 2041281, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1610700, 1610700
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 2041281, Social welfare, 0, 0, 0, 0, 0, 3500, 0, 3500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 2041281, Total, 0, 0, 0, 0, 0, 653500, 4121400, 4774900
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 2039198, Agriculture, 0, 0, 0, 0, 0, 0, 4956000, 4956000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 2039198, Drinking water, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 2039198, Rural housing, 0, 0, 0, 0, 0, 2600000, 0, 2600000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 2039198, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 2039198, Social welfare, 0, 0, 0, 0, 0, 4500, 0, 4500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 2039198, Total, 0, 0, 0, 0, 0, 2604500, 6156000, 8760500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 2038949, Agriculture, 0, 0, 0, 0, 0, 0, 5062200, 5062200
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 2038949, Cultural activities, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 2038949, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 2038949, Rural housing, 0, 0, 0, 0, 0, 1950000, 0, 1950000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 2038949, Social welfare, 0, 0, 0, 0, 0, 5700, 0, 5700
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 2038949, Total, 0, 0, 0, 0, 0, 1955700, 6362200, 8317900
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 2041515, Agriculture, 0, 0, 0, 0, 0, 0, 1488550, 1488550
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 2041515, Rural housing, 0, 0, 0, 0, 0, 3120000, 0, 3120000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 2041515, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1088550, 1088550
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 2041515, Social welfare, 0, 0, 0, 0, 0, 5200, 0, 5200
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 2041515, Women and child development, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 2041515, Total, 0, 0, 0, 0, 0, 3125200, 3377100, 6502300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 2035814, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 2035814, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 2035814, Rural housing, 0, 0, 0, 0, 0, 0, 1040000, 1040000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 2035814, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1495650, 1495650
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 2035814, Social welfare, 0, 0, 0, 0, 0, 4000, 0, 4000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 2035814, Water Conservation, 0, 0, 0, 0, 0, 0, 1495650, 1495650
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 2035814, Total, 0, 0, 0, 0, 0, 4000, 4981300, 4985300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 2037954, Agriculture, 0, 0, 0, 0, 0, 0, 1274400, 1274400
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 2037954, Maintenance of community system, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 2037954, Markets and fairs, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 2037954, Rural housing, 0, 0, 0, 0, 0, 910000, 0, 910000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 2037954, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1274400, 1274400
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 2037954, Social welfare, 0, 0, 0, 0, 0, 3700, 0, 3700
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 2037954, Total, 0, 0, 0, 0, 0, 913700, 3848800, 4762500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 2038763, Agriculture, 0, 0, 0, 0, 0, 0, 3699300, 3699300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 2038763, Drinking water, 0, 0, 0, 0, 0, 0, 550000, 550000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 2038763, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 2038763, Rural housing, 0, 0, 0, 0, 0, 910000, 0, 910000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 2038763, Social welfare, 0, 0, 0, 0, 0, 3700, 0, 3700
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 2038763, Total, 0, 0, 0, 0, 0, 913700, 4599300, 5513000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 2038617, Agriculture, 0, 0, 0, 0, 0, 0, 3577100, 3577100
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 2038617, Rural housing, 0, 0, 0, 0, 0, 1560000, 0, 1560000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 2038617, Social welfare, 0, 0, 0, 0, 0, 1700, 0, 1700
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 2038617, Total, 0, 0, 0, 0, 0, 1561700, 3577100, 5138800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 2038240, Agriculture, 0, 0, 0, 0, 0, 0, 3279750, 3279750
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 2038240, Rural housing, 0, 0, 0, 0, 0, 1950000, 0, 1950000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 2038240, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 2079750, 2079750
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 2038240, Social welfare, 0, 0, 0, 0, 0, 3600, 0, 3600
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 2038240, Total, 0, 0, 0, 0, 0, 1953600, 5359500, 7313100
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 2039305, Agriculture, 0, 0, 0, 0, 0, 0, 1734600, 1734600
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 2039305, Drinking water, 0, 0, 0, 0, 0, 0, 650000, 650000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 2039305, Fisheries, 0, 0, 0, 0, 0, 0, 1734600, 1734600
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 2039305, Rural housing, 0, 0, 0, 0, 0, 2860000, 0, 2860000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 2039305, Social welfare, 0, 0, 0, 0, 0, 11500, 0, 11500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 2039305, Women and child development, 0, 0, 0, 0, 0, 0, 750000, 750000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 2039305, Total, 0, 0, 0, 0, 0, 2871500, 4869200, 7740700
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 2041079, Agriculture, 0, 0, 0, 0, 0, 0, 1407150, 1407150
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 2041079, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 2041079, Rural housing, 0, 0, 0, 0, 0, 2210000, 0, 2210000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 2041079, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1407150, 1407150
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 2041079, Social welfare, 0, 0, 0, 0, 0, 5300, 0, 5300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 2041079, Women and child development, 0, 0, 0, 0, 0, 0, 650000, 650000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 2041079, Total, 0, 0, 0, 0, 0, 2215300, 3814300, 6029600
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 2040615, Agriculture, 0, 0, 0, 0, 0, 0, 1274400, 1274400
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 2040615, Fisheries, 0, 0, 0, 0, 0, 0, 1699400, 1699400
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 2040615, Rural housing, 0, 0, 0, 0, 0, 1690000, 0, 1690000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 2040615, Sanitation, 0, 0, 0, 0, 0, 0, 425000, 425000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 2040615, Social welfare, 0, 0, 0, 0, 0, 3300, 0, 3300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 2040615, Total, 0, 0, 0, 0, 0, 1693300, 3398800, 5092100
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 2038742, Agriculture, 0, 0, 0, 0, 0, 0, 1247850, 1247850
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 2038742, Fisheries, 0, 0, 0, 0, 0, 0, 1447850, 1447850
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 2038742, Rural housing, 0, 0, 0, 0, 0, 2080000, 0, 2080000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 2038742, Social welfare, 0, 0, 0, 0, 0, 6200, 500000, 506200
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 2038742, Total, 0, 0, 0, 0, 0, 2086200, 3195700, 5281900
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 2040823, Fisheries, 0, 0, 0, 0, 0, 0, 1141650, 1141650
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 2040823, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 2040823, Rural housing, 0, 0, 0, 0, 0, 1690000, 0, 1690000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 2040823, Social welfare, 0, 0, 0, 0, 0, 6800, 0, 6800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 2040823, Water Conservation, 0, 0, 0, 0, 0, 0, 1141650, 1141650
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 2040823, Women and child development, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 2040823, Total, 0, 0, 0, 0, 0, 1696800, 3083300, 4780100
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 2038889, Agriculture, 0, 0, 0, 0, 0, 0, 1088550, 1088550
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 2038889, Fisheries, 0, 0, 0, 0, 0, 0, 1088550, 1088550
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 2038889, Land improvement, 0, 0, 0, 0, 0, 0, 900000, 900000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 2038889, Rural housing, 0, 0, 0, 0, 0, 2860000, 0, 2860000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 2038889, Social welfare, 0, 0, 0, 0, 0, 2500, 0, 2500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 2038889, Total, 0, 0, 0, 0, 0, 2862500, 3077100, 5939600
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 2039742, Agriculture, 0, 0, 0, 0, 0, 0, 2106300, 2106300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 2039742, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 2039742, Rural electrification, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 2039742, Rural housing, 0, 0, 0, 0, 0, 650000, 0, 650000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 2039742, Social welfare, 0, 0, 0, 0, 0, 5800, 0, 5800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 2039742, Total, 0, 0, 0, 0, 0, 655800, 2906300, 3562100
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 2037979, Agriculture, 0, 0, 0, 0, 0, 0, 1017750, 1017750
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 2037979, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 2037979, Fisheries, 0, 0, 0, 0, 0, 0, 1017750, 1017750
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 2037979, Rural housing, 0, 0, 0, 0, 0, 2080000, 0, 2080000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 2037979, Social welfare, 0, 0, 0, 0, 0, 4700, 500000, 504700
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 2037979, Total, 0, 0, 0, 0, 0, 2084700, 2835500, 4920200
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 2037566, Agriculture, 0, 0, 0, 0, 0, 0, 1203600, 1203600
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 2037566, Fisheries, 0, 0, 0, 0, 0, 0, 1203600, 1203600
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 2037566, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 2037566, Rural housing, 0, 0, 0, 0, 0, 2080000, 0, 2080000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 2037566, Social welfare, 0, 0, 0, 0, 0, 6400, 0, 6400
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 2037566, Water Conservation, 0, 0, 0, 0, 0, 0, 450000, 450000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 2037566, Total, 0, 0, 0, 0, 0, 2086400, 3307200, 5393600
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 2039906, Agriculture, 0, 0, 0, 0, 0, 0, 4849800, 4849800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 2039906, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 2039906, Rural housing, 0, 0, 0, 0, 0, 780000, 0, 780000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 2039906, Social welfare, 0, 0, 0, 0, 0, 6400, 450000, 456400
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 2039906, Total, 0, 0, 0, 0, 0, 786400, 5699800, 6486200
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 2037251, Agriculture, 0, 0, 0, 0, 0, 0, 1079700, 1079700
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 2037251, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 2037251, Rural housing, 0, 0, 0, 0, 0, 780000, 0, 780000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 2037251, Social welfare, 0, 0, 0, 0, 0, 6000, 0, 6000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 2037251, Water Conservation, 0, 0, 0, 0, 0, 0, 1079700, 1079700
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 2037251, Total, 0, 0, 0, 0, 0, 786000, 3059400, 3845400
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 2036382, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 2036382, Fisheries, 0, 0, 0, 0, 0, 0, 1398300, 1398300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 2036382, Rural housing, 0, 0, 0, 0, 0, 650000, 0, 650000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 2036382, Social welfare, 0, 0, 0, 0, 0, 3900, 0, 3900
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 2036382, Water Conservation, 0, 0, 0, 0, 0, 0, 1398300, 1398300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 2036382, Women and child development, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 2036382, Total, 0, 0, 0, 0, 0, 653900, 3796600, 4450500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 2045643, Fisheries, 0, 0, 0, 0, 0, 0, 3436750, 3436750
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 2045643, Land improvement, 0, 0, 0, 0, 0, 0, 3436750, 3436750
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 2045643, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 2045643, Rural housing, 0, 0, 0, 0, 0, 650000, 0, 650000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 2045643, Social welfare, 0, 0, 0, 0, 0, 8000, 0, 8000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 2045643, Water Conservation, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 2045643, Total, 0, 0, 0, 0, 0, 658000, 7673500, 8331500
