A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, SIRAS, 35620, 1209052, Total, 0, 0, 0, 0, 0, 0, 2839320, 2839320
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, SAMRAYA, 35617, 1208866, Roads, 0, 0, 0, 0, 0, 0, 2089558, 2089558
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, SAMRAYA, 35617, 1208866, Total, 0, 0, 0, 0, 0, 0, 2089558, 2089558
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, SUHARI, 35622, 1208714, Roads, 0, 0, 0, 0, 0, 0, 2233314, 2233314
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, SUHARI, 35622, 1208714, Total, 0, 0, 0, 0, 0, 0, 2233314, 2233314
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, BHAINSEDA, 35336, 1379790, Roads, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, BHAINSEDA, 35336, 1379790, Total, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, SUHANS, 35621, 1207692, Roads, 0, 0, 0, 0, 0, 0, 2263808, 2263808
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, SUHANS, 35621, 1207692, Total, 0, 0, 0, 0, 0, 0, 2263808, 2263808
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, LAKHANPUR, 35605, 1208130, Roads, 0, 0, 0, 0, 0, 0, 3694600, 3694600
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, LAKHANPUR, 35605, 1208130, Total, 0, 0, 0, 0, 0, 0, 3694600, 3694600
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, SARSAINA, 35618, 1207729, Roads, 0, 0, 0, 0, 0, 0, 2463712, 2463712
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, SARSAINA, 35618, 1207729, Total, 0, 0, 0, 0, 0, 0, 2463712, 2463712
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, UMREND, 35623, 1209014, Roads, 0, 0, 0, 0, 0, 0, 1723646, 1723646
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, UMREND, 35623, 1209014, Total, 0, 0, 0, 0, 0, 0, 1723646, 1723646
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, RANDHEER GARH, 35614, 1207640, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, RANDHEER GARH, 35614, 1207640, Roads, 0, 0, 0, 0, 0, 0, 2813034, 2813034
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, RANDHEER GARH, 35614, 1207640, Rural housing, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, RAJASTHAN, 8, BHARATPUR, 82, WEIR, 1202, RANDHEER GARH, 35614, 1207640, Total, 0, 0, 0, 0, 0, 0, 3833034, 3833034
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GHOSINGA, 35349, 1361373, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 182752, 182752
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GHOSINGA, 35349, 1361373, Drinking water, 0, 0, 0, 0, 0, 0, 159825, 159825
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GHOSINGA, 35349, 1361373, Public distribution system, 0, 0, 0, 0, 0, 0, 125000, 125000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GHOSINGA, 35349, 1361373, Roads, 0, 0, 0, 0, 0, 0, 3600936, 3600936
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GHOSINGA, 35349, 1361373, Total, 0, 0, 0, 0, 0, 0, 4068513, 4068513
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GHATMEEKA, 35348, 1470098, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 11000, 11000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GHATMEEKA, 35348, 1470098, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GHATMEEKA, 35348, 1470098, Roads, 0, 0, 0, 0, 0, 0, 3100000, 3100000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GHATMEEKA, 35348, 1470098, Total, 0, 0, 0, 0, 0, 0, 3611000, 3611000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, JOTRI PEEPAL, 35350, 1464758, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, JOTRI PEEPAL, 35350, 1464758, Roads, 0, 0, 0, 0, 0, 0, 1296200, 1296200
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, JOTRI PEEPAL, 35350, 1464758, Total, 0, 0, 0, 0, 0, 0, 1446200, 1446200
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, BHONRI, 35338, 1379308, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 24000, 24000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, BHONRI, 35338, 1379308, Drinking water, 0, 0, 0, 0, 0, 0, 125000, 125000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, BHONRI, 35338, 1379308, Roads, 0, 0, 0, 0, 0, 0, 2774383, 2774383
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, BHONRI, 35338, 1379308, Total, 0, 0, 0, 0, 0, 0, 2923383, 2923383
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, DHOLET, 35344, 1374411, Drinking water, 0, 0, 0, 0, 0, 0, 1590000, 1590000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, DHOLET, 35344, 1374411, Roads, 0, 0, 0, 0, 0, 0, 1750000, 1750000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, DHOLET, 35344, 1374411, Total, 0, 0, 0, 0, 0, 0, 3340000, 3340000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, SANVLER, 35369, 1484089, Drinking water, 0, 0, 0, 0, 0, 0, 370000, 370000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, SANVLER, 35369, 1484089, Roads, 0, 0, 0, 0, 0, 0, 1800000, 1800000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, SANVLER, 35369, 1484089, Total, 0, 0, 0, 0, 0, 0, 2170000, 2170000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, BODOLI, 35454, 1484056, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, BODOLI, 35454, 1484056, Health, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, BODOLI, 35454, 1484056, Roads, 0, 0, 0, 0, 0, 0, 2250000, 2250000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, BODOLI, 35454, 1484056, Sanitation, 0, 0, 0, 0, 0, 0, 750000, 750000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, BODOLI, 35454, 1484056, Total, 0, 0, 0, 0, 0, 0, 3650000, 3650000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PAPRA, 35365, 1471352, Drinking water, 0, 0, 0, 0, 0, 0, 1580000, 1580000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PAPRA, 35365, 1471352, Roads, 0, 0, 0, 0, 0, 0, 1320000, 1320000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PAPRA, 35365, 1471352, Total, 0, 0, 0, 0, 0, 0, 2900000, 2900000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, SOMKA, 35372, 1484028, Drinking water, 0, 0, 0, 0, 0, 0, 925000, 925000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, SOMKA, 35372, 1484028, Roads, 0, 0, 0, 0, 0, 0, 2600000, 2600000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, SOMKA, 35372, 1484028, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, SOMKA, 35372, 1484028, Total, 0, 0, 0, 0, 0, 0, 3775000, 3775000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, SAHSAN, 35368, 1465502, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, SAHSAN, 35368, 1465502, Roads, 0, 0, 0, 0, 0, 0, 3700000, 3700000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, SAHSAN, 35368, 1465502, Total, 0, 0, 0, 0, 0, 0, 4150000, 4150000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, KATHOL, 35354, 1460724, Drinking water, 0, 0, 0, 0, 0, 0, 330000, 330000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, KATHOL, 35354, 1460724, Health, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, KATHOL, 35354, 1460724, Roads, 0, 0, 0, 0, 0, 0, 1665000, 1665000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, KATHOL, 35354, 1460724, Sanitation, 0, 0, 0, 0, 0, 0, 1040000, 1040000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, KATHOL, 35354, 1460724, Total, 0, 0, 0, 0, 0, 0, 3235000, 3235000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, SATWARI, 35370, 1365080, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 48871, 48871
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, SATWARI, 35370, 1365080, Roads, 0, 0, 0, 0, 0, 0, 2450000, 2450000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, SATWARI, 35370, 1365080, Total, 0, 0, 0, 0, 0, 0, 2498871, 2498871
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GANGORA, 35461, 1483680, Drinking water, 0, 0, 0, 0, 0, 0, 650000, 650000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GANGORA, 35461, 1483680, Roads, 0, 0, 0, 0, 0, 0, 4050000, 4050000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GANGORA, 35461, 1483680, Sanitation, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GANGORA, 35461, 1483680, Total, 0, 0, 0, 0, 0, 0, 5300000, 5300000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GOPALGARH, 35462, 1460261, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 43800, 43800
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GOPALGARH, 35462, 1460261, Roads, 0, 0, 0, 0, 0, 0, 1550000, 1550000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, GOPALGARH, 35462, 1460261, Total, 0, 0, 0, 0, 0, 0, 1593800, 1593800
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, MALIKI, 35475, 1379734, Drinking water, 0, 0, 0, 0, 0, 0, 265000, 265000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, MALIKI, 35475, 1379734, Roads, 0, 0, 0, 0, 0, 0, 2700000, 2700000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, MALIKI, 35475, 1379734, Total, 0, 0, 0, 0, 0, 0, 2965000, 2965000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, KAITHWARA, 35468, 1369735, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, KAITHWARA, 35468, 1369735, Roads, 0, 0, 0, 0, 0, 0, 2450000, 2450000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, KAITHWARA, 35468, 1369735, Total, 0, 0, 0, 0, 0, 0, 2850000, 2850000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, LADAMKA, 35474, 1370630, Drinking water, 0, 0, 0, 0, 0, 0, 330000, 330000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, LADAMKA, 35474, 1370630, Roads, 0, 0, 0, 0, 0, 0, 1930000, 1930000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, LADAMKA, 35474, 1370630, Total, 0, 0, 0, 0, 0, 0, 2260000, 2260000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, KHANDEWLA, 35471, 1374646, Drinking water, 0, 0, 0, 0, 0, 0, 1590000, 1590000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, KHANDEWLA, 35471, 1374646, Roads, 0, 0, 0, 0, 0, 0, 1650000, 1650000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, KHANDEWLA, 35471, 1374646, Total, 0, 0, 0, 0, 0, 0, 3240000, 3240000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, LADLAKA, 35355, 1465283, Drinking water, 0, 0, 0, 0, 0, 0, 870000, 870000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, LADLAKA, 35355, 1465283, Roads, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, LADLAKA, 35355, 1465283, Sanitation, 0, 0, 0, 0, 0, 0, 650000, 650000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, LADLAKA, 35355, 1465283, Total, 0, 0, 0, 0, 0, 0, 3120000, 3120000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, MATUKI, 35477, 1369291, Roads, 0, 0, 0, 0, 0, 0, 2350000, 2350000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, MATUKI, 35477, 1369291, Total, 0, 0, 0, 0, 0, 0, 2350000, 2350000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, KHERLI MANNA, 262825, 1378545, Roads, 0, 0, 0, 0, 0, 0, 1850000, 1850000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, KHERLI MANNA, 262825, 1378545, Total, 0, 0, 0, 0, 0, 0, 1850000, 1850000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, DHEEMRI, 262824, 1375030, Roads, 0, 0, 0, 0, 0, 0, 1800000, 1800000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, DHEEMRI, 262824, 1375030, Total, 0, 0, 0, 0, 0, 0, 1800000, 1800000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PATHRALI, 35484, 1366520, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 36841, 36841
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PATHRALI, 35484, 1366520, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PATHRALI, 35484, 1366520, Roads, 0, 0, 0, 0, 0, 0, 1650000, 1650000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PATHRALI, 35484, 1366520, Total, 0, 0, 0, 0, 0, 0, 1886841, 1886841
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, MUNGSAKA, 262826, 1379062, Roads, 0, 0, 0, 0, 0, 0, 1650000, 1650000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, MUNGSAKA, 262826, 1379062, Total, 0, 0, 0, 0, 0, 0, 1650000, 1650000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, JOTRUHALLA, 35351, 1483700, Drinking water, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, JOTRUHALLA, 35351, 1483700, Roads, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, JOTRUHALLA, 35351, 1483700, Total, 0, 0, 0, 0, 0, 0, 2600000, 2600000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, RANPH, 35487, 1378304, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, RANPH, 35487, 1378304, Roads, 0, 0, 0, 0, 0, 0, 1950000, 1950000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, RANPH, 35487, 1378304, Total, 0, 0, 0, 0, 0, 0, 2050000, 2050000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PEEPAL KHERA, 35486, 1375042, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PEEPAL KHERA, 35486, 1375042, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PAHARI, 35482, 1466275, Drinking water, 0, 0, 0, 0, 0, 0, 260000, 260000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PAHARI, 35482, 1466275, Health, 0, 0, 0, 0, 0, 0, 820000, 820000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PAHARI, 35482, 1466275, Roads, 0, 0, 0, 0, 0, 0, 2650000, 2650000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PAHARI, 35482, 1466275, Sanitation, 0, 0, 0, 0, 0, 0, 750000, 750000
2015, RAJASTHAN, 8, BHARATPUR, 82, PAHARI, 262581, PAHARI, 35482, 1466275, Total, 0, 0, 0, 0, 0, 0, 4480000, 4480000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BADNOR, 35627, 1165685, Agriculture, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BADNOR, 35627, 1165685, Land improvement, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BADNOR, 35627, 1165685, Roads, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BADNOR, 35627, 1165685, Total, 0, 0, 0, 0, 0, 0, 5000000, 5000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BARANA, 35629, 1167063, Agriculture, 0, 0, 0, 0, 0, 0, 6221000, 6221000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BARANA, 35629, 1167063, Public distribution system, 0, 0, 0, 0, 0, 0, 526000, 526000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BARANA, 35629, 1167063, Total, 0, 0, 0, 0, 0, 0, 6747000, 6747000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, AKARSADA, 35624, 1164085, Land improvement, 0, 0, 0, 0, 0, 0, 45000, 45000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, AKARSADA, 35624, 1164085, Roads, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, AKARSADA, 35624, 1164085, Rural electrification, 0, 0, 0, 0, 0, 0, 24000, 24000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, AKARSADA, 35624, 1164085, Total, 0, 0, 0, 0, 0, 0, 1269000, 1269000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, ANTALI, 35626, 1161092, Land improvement, 0, 0, 0, 0, 0, 0, 3400000, 3400000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, ANTALI, 35626, 1161092, Roads, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, ANTALI, 35626, 1161092, Total, 0, 0, 0, 0, 0, 0, 5000000, 5000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, DANTRA, 35636, 1165693, Drinking water, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, DANTRA, 35636, 1165693, Total, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, DARAWAT, 35637, 1165691, Drinking water, 0, 0, 0, 0, 0, 0, 20000, 20000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, DARAWAT, 35637, 1165691, Roads, 0, 0, 0, 0, 0, 0, 15000, 15000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, DARAWAT, 35637, 1165691, Total, 0, 0, 0, 0, 0, 0, 35000, 35000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BARSANI, 35630, 1172322, Drinking water, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BARSANI, 35630, 1172322, Roads, 0, 0, 0, 0, 0, 0, 2500000, 2500000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BARSANI, 35630, 1172322, Total, 0, 0, 0, 0, 0, 0, 4500000, 4500000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BHOJPURA, 35632, 1165680, Roads, 0, 0, 0, 0, 0, 0, 5000000, 5000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BHOJPURA, 35632, 1165680, Total, 0, 0, 0, 0, 0, 0, 5000000, 5000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BAJUNDA, 35628, 1165709, Drinking water, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BAJUNDA, 35628, 1165709, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BAJUNDA, 35628, 1165709, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, CHAINPURA, 35634, 1165617, Health, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, CHAINPURA, 35634, 1165617, Markets and fairs, 0, 0, 0, 0, 0, 0, 481000, 481000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, CHAINPURA, 35634, 1165617, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, CHAINPURA, 35634, 1165617, Total, 0, 0, 0, 0, 0, 0, 981000, 981000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, AMESHAR, 35625, 1172318, Drinking water, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, AMESHAR, 35625, 1172318, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, AMESHAR, 35625, 1172318, Total, 0, 0, 0, 0, 0, 0, 2500000, 2500000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, CHATARPURA, 35635, 1165688, Land improvement, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, CHATARPURA, 35635, 1165688, Roads, 0, 0, 0, 0, 0, 0, 5000000, 5000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, CHATARPURA, 35635, 1165688, Total, 0, 0, 0, 0, 0, 0, 6500000, 6500000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, GANGLAS, 35639, 1165652, Drinking water, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, GANGLAS, 35639, 1165652, Roads, 0, 0, 0, 0, 0, 0, 5000000, 5000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, GANGLAS, 35639, 1165652, Total, 0, 0, 0, 0, 0, 0, 6000000, 6000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BORELA, 35633, 1172632, Drinking water, 0, 0, 0, 0, 0, 0, 4000000, 4000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BORELA, 35633, 1172632, Land improvement, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BORELA, 35633, 1172632, Public distribution system, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BORELA, 35633, 1172632, Total, 0, 0, 0, 0, 0, 0, 6000000, 6000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BHADSI, 35631, 1165683, Drinking water, 0, 0, 0, 0, 0, 0, 3000000, 3000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BHADSI, 35631, 1165683, Land improvement, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BHADSI, 35631, 1165683, Public distribution system, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, BHADSI, 35631, 1165683, Total, 0, 0, 0, 0, 0, 0, 5000000, 5000000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, IRAS, 35640, 1165720, Drinking water, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, IRAS, 35640, 1165720, Roads, 0, 0, 0, 0, 0, 0, 2500000, 2500000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, IRAS, 35640, 1165720, Total, 0, 0, 0, 0, 0, 0, 3750000, 3750000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, JALRIYA, 35642, 1167065, Agriculture, 0, 0, 0, 0, 0, 0, 2485000, 2485000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, JALRIYA, 35642, 1167065, Total, 0, 0, 0, 0, 0, 0, 2485000, 2485000
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, JINDRAS, 35643, 1165741, Agriculture, 0, 0, 0, 0, 0, 0, 2127200, 2127200
2015, RAJASTHAN, 8, BHILWARA, 83, ASIND, 1203, JINDRAS, 35643, 1165741, Total, 0, 0, 0, 0, 0, 0, 2127200, 2127200
