2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 2791355,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 579000, 579000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 2733210,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 2733210, Total, 0, 0, 3825250, 3825250, 0, 0, 8378350, 8378350
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 2683729,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 889000, 889000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 2683729,  Drinking water, 0, 0, 695000, 695000, 0, 0, 2352550, 2352550
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 2683729,  Education, 0, 0, 0, 0, 0, 0, 255000, 255000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 2683729,  Health, 0, 0, 0, 0, 0, 0, 280000, 280000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 2683729,  Roads, 0, 0, 0, 0, 0, 0, 7425500, 7425500
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 2683729,  Rural electrification, 0, 0, 0, 0, 0, 0, 170000, 170000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 2683729,  Rural housing, 0, 0, 0, 0, 0, 0, 245000, 245000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 2683729,  Sanitation, 0, 0, 313550, 313550, 0, 0, 726000, 726000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 2683729,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 2683729,  Water Conservation, 0, 0, 0, 0, 0, 0, 80000, 80000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 2683729, Total, 0, 0, 1008550, 1008550, 0, 0, 12473050, 12473050
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 3141316,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 202000, 202000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 3141316,  Drinking water, 0, 0, 0, 0, 0, 0, 670000, 670000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 3141316,  Education, 0, 0, 0, 0, 0, 0, 235000, 235000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 3141316,  Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 3141316,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 3141316,  Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 3141316,  Sanitation, 0, 0, 0, 0, 0, 0, 1390000, 1390000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BAHRAMPUR, 42934, 3141316, Total, 0, 0, 0, 0, 0, 0, 3097000, 3097000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 2701683,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 2701683,  Drinking water, 0, 0, 4500000, 4500000, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 2701683,  Education, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 2701683,  GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 2701683,  Health, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 2701683,  Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 2701683,  Roads, 0, 0, 0, 0, 0, 0, 22064500, 22064500
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 2701683,  Rural housing, 0, 0, 0, 0, 0, 0, 1935000, 1935000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 2701683,  Sanitation, 0, 0, 6083500, 6083500, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 2701683, Total, 0, 0, 10583500, 10583500, 0, 0, 27599500, 27599500
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 3195270,  Drinking water, 0, 0, 0, 0, 0, 0, 1570000, 1570000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 3195270,  Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 3195270,  GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 3195270,  Land improvement, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 3195270,  Roads, 0, 0, 0, 0, 0, 0, 2580000, 2580000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 3195270,  Sanitation, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BARHAN, 42935, 3195270, Total, 0, 0, 0, 0, 0, 0, 4820000, 4820000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 3141088,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 192000, 192000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 3141088,  Drinking water, 0, 0, 0, 0, 0, 0, 790000, 790000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 3141088,  Education, 0, 0, 0, 0, 0, 0, 55000, 55000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 3141088,  Roads, 0, 0, 0, 0, 0, 0, 706000, 706000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 3141088,  Sanitation, 0, 0, 0, 0, 0, 0, 2170000, 2170000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 3141088, Total, 0, 0, 0, 0, 0, 0, 3913000, 3913000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 2742208,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 687420, 687420
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 2742208,  Drinking water, 0, 0, 1368000, 1368000, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 2742208,  Education, 0, 0, 0, 0, 0, 0, 275000, 275000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 2742208,  Roads, 0, 0, 0, 0, 0, 0, 3636680, 3636680
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 2742208,  Rural housing, 0, 0, 0, 0, 0, 0, 238000, 238000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 2742208,  Sanitation, 0, 0, 581500, 581500, 0, 0, 548100, 548100
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 2742208,  Water Conservation, 0, 0, 380000, 380000, 0, 0, 600000, 600000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 2742208, Total, 0, 0, 2329500, 2329500, 0, 0, 5985200, 5985200
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 3220778,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 202000, 202000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 3220778,  Drinking water, 0, 0, 0, 0, 0, 0, 210000, 210000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 3220778,  Education, 0, 0, 0, 0, 0, 0, 105000, 105000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 3220778,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 495600, 495600
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 3220778,  Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 3220778,  Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BENAI KALAN, 42936, 3220778, Total, 0, 0, 0, 0, 0, 0, 1512600, 1512600
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BHIKANPUR BAKARPUR, 42937, 2761909,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 696000, 696000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BHIKANPUR BAKARPUR, 42937, 2761909,  Drinking water, 0, 0, 535000, 535000, 0, 0, 529000, 529000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BHIKANPUR BAKARPUR, 42937, 2761909,  Education, 0, 0, 0, 0, 0, 0, 1285000, 1285000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BHIKANPUR BAKARPUR, 42937, 2761909,  Health, 0, 0, 0, 0, 0, 0, 180000, 180000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BHIKANPUR BAKARPUR, 42937, 2761909,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 1010000, 1010000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BHIKANPUR BAKARPUR, 42937, 2761909,  Roads, 0, 0, 0, 0, 0, 0, 3427200, 3427200
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BHIKANPUR BAKARPUR, 42937, 2761909,  Rural electrification, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BHIKANPUR BAKARPUR, 42937, 2761909,  Sanitation, 0, 0, 274200, 274200, 0, 0, 1271000, 1271000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BHIKANPUR BAKARPUR, 42937, 2761909,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BHIKANPUR BAKARPUR, 42937, 2761909, Total, 0, 0, 809200, 809200, 0, 0, 8498200, 8498200
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 3168119,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 110000, 110000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 3168119,  Education, 0, 0, 0, 0, 0, 0, 490000, 490000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 3168119,  Roads, 0, 0, 0, 0, 0, 0, 45000, 45000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 3168119, Total, 0, 0, 0, 0, 0, 0, 645000, 645000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BIRUNI, 42938, 2700785,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 612000, 612000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BIRUNI, 42938, 2700785,  Drinking water, 0, 0, 1110000, 1110000, 0, 0, 350000, 350000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BIRUNI, 42938, 2700785,  Education, 0, 0, 0, 0, 0, 0, 175000, 175000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BIRUNI, 42938, 2700785,  Health, 0, 0, 0, 0, 0, 0, 600000, 600000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BIRUNI, 42938, 2700785,  Land improvement, 0, 0, 0, 0, 0, 0, 60000, 60000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BIRUNI, 42938, 2700785,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 510000, 510000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BIRUNI, 42938, 2700785,  Roads, 0, 0, 0, 0, 0, 0, 2515000, 2515000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BIRUNI, 42938, 2700785,  Rural electrification, 0, 0, 0, 0, 0, 0, 80000, 80000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BIRUNI, 42938, 2700785,  Rural housing, 0, 0, 0, 0, 0, 0, 115000, 115000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BIRUNI, 42938, 2700785,  Sanitation, 0, 0, 500000, 500000, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BIRUNI, 42938, 2700785,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BIRUNI, 42938, 2700785,  Water Conservation, 0, 0, 40000, 40000, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, BIRUNI, 42938, 2700785, Total, 0, 0, 1650000, 1650000, 0, 0, 5437000, 5437000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 2696770,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 462000, 462000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 2696770,  Drinking water, 0, 0, 3050000, 3050000, 0, 0, 865000, 865000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 2696770,  Education, 0, 0, 0, 0, 0, 0, 5133000, 5133000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 2696770,  Health, 0, 0, 0, 0, 0, 0, 323000, 323000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 2696770,  Roads, 0, 0, 0, 0, 0, 0, 6101000, 6101000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 2696770,  Rural electrification, 0, 0, 0, 0, 0, 0, 1290000, 1290000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 2696770,  Rural housing, 0, 0, 0, 0, 0, 0, 350000, 350000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 2696770,  Sanitation, 0, 0, 1950000, 1950000, 0, 0, 1010000, 1010000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 2696770,  Water Conservation, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 2696770, Total, 0, 0, 5000000, 5000000, 0, 0, 15834000, 15834000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 3182705,  Roads, 0, 0, 0, 0, 0, 0, 750000, 750000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 3182705, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 3204906,  Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 3204906,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 3204906,  Sanitation, 0, 0, 0, 0, 0, 0, 3463200, 3463200
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHAOLI, 42939, 3204906, Total, 0, 0, 0, 0, 0, 0, 4013200, 4013200
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 2761880,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 352000, 352000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 2761880,  Drinking water, 0, 0, 2770000, 2770000, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 2761880,  Education, 0, 0, 0, 0, 0, 0, 765000, 765000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 2761880,  Health, 0, 0, 0, 0, 0, 0, 180000, 180000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 2761880,  Roads, 0, 0, 0, 0, 0, 0, 4326600, 4326600
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 2761880,  Rural electrification, 0, 0, 0, 0, 0, 0, 65400, 65400
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 2761880,  Sanitation, 0, 0, 996000, 996000, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 2761880,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 2761880,  Water Conservation, 0, 0, 370000, 370000, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 2761880, Total, 0, 0, 4136000, 4136000, 0, 0, 5739000, 5739000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 3220652,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 352000, 352000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 3220652,  Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 3220652,  Education, 0, 0, 0, 0, 0, 0, 205000, 205000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 3220652,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 198500, 198500
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 3220652,  Roads, 0, 0, 0, 0, 0, 0, 660000, 660000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 3220652,  Rural electrification, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 3220652,  Sanitation, 0, 0, 0, 0, 0, 0, 370000, 370000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 3220652, Total, 0, 0, 0, 0, 0, 0, 2035500, 2035500
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 4205033,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 975700, 975700
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 4205033,  Drinking water, 0, 0, 0, 0, 0, 0, 8000, 8000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 4205033,  Education, 0, 0, 0, 0, 0, 0, 2000, 2000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 4205033,  Sanitation, 0, 0, 0, 0, 0, 0, 186000, 186000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHIRHAULI, 42940, 4205033, Total, 0, 0, 0, 0, 0, 0, 1171700, 1171700
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHUHARPUR, 42941, 3106659,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 172000, 172000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHUHARPUR, 42941, 3106659,  Cultural activities, 0, 0, 0, 0, 0, 0, 40000, 40000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHUHARPUR, 42941, 3106659,  Drinking water, 0, 0, 848950, 848950, 0, 0, 310000, 310000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHUHARPUR, 42941, 3106659,  Education, 0, 0, 0, 0, 0, 0, 232000, 232000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHUHARPUR, 42941, 3106659,  Health, 0, 0, 0, 0, 0, 0, 90000, 90000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHUHARPUR, 42941, 3106659,  Roads, 0, 0, 0, 0, 0, 0, 2057392, 2057392
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHUHARPUR, 42941, 3106659,  Sanitation, 0, 0, 90000, 90000, 0, 0, 428000, 428000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHUHARPUR, 42941, 3106659,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 2000, 2000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHUHARPUR, 42941, 3106659,  Water Conservation, 0, 0, 0, 0, 0, 0, 73000, 73000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, CHUHARPUR, 42941, 3106659, Total, 0, 0, 938950, 938950, 0, 0, 3404392, 3404392
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, DHARERA, 42942, 2741780,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 657000, 657000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, DHARERA, 42942, 2741780,  Drinking water, 0, 0, 1321950, 1321950, 0, 0, 795000, 795000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, DHARERA, 42942, 2741780,  Education, 0, 0, 0, 0, 0, 0, 2892000, 2892000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, DHARERA, 42942, 2741780,  Health, 0, 0, 0, 0, 0, 0, 503000, 503000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, DHARERA, 42942, 2741780,  Roads, 0, 0, 0, 0, 0, 0, 7916950, 7916950
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, DHARERA, 42942, 2741780,  Rural electrification, 0, 0, 0, 0, 0, 0, 490000, 490000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, DHARERA, 42942, 2741780,  Rural housing, 0, 0, 0, 0, 0, 0, 185000, 185000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, DHARERA, 42942, 2741780,  Sanitation, 0, 0, 1450000, 1450000, 0, 0, 1297000, 1297000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, DHARERA, 42942, 2741780,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, DHARERA, 42942, 2741780,  Water Conservation, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, DHARERA, 42942, 2741780, Total, 0, 0, 2771950, 2771950, 0, 0, 15185950, 15185950
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, GARHIBACHCHI, 42943, 2761957,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 997858, 997858
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, GARHIBACHCHI, 42943, 2761957,  Drinking water, 0, 0, 697000, 697000, 0, 0, 913000, 913000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, GARHIBACHCHI, 42943, 2761957,  Education, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, GARHIBACHCHI, 42943, 2761957,  Health, 0, 0, 0, 0, 0, 0, 482000, 482000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, GARHIBACHCHI, 42943, 2761957,  Land improvement, 0, 0, 0, 0, 0, 0, 95000, 95000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, GARHIBACHCHI, 42943, 2761957,  Roads, 0, 0, 0, 0, 0, 0, 4455000, 4455000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, GARHIBACHCHI, 42943, 2761957,  Sanitation, 0, 0, 570000, 570000, 0, 0, 350000, 350000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, GARHIBACHCHI, 42943, 2761957,  Water Conservation, 0, 0, 60000, 60000, 0, 0, 290000, 290000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, GARHIBACHCHI, 42943, 2761957, Total, 0, 0, 1327000, 1327000, 0, 0, 7982858, 7982858
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, GARHIBACHCHI, 42943, 3172499,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 804000, 804000
