A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BODO, 102296, 2844411, Drinking water, 0, 187500, 0, 187500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BODO, 102296, 2844411, Land improvement, 0, 0, 0, 0, 0, 375000, 0, 375000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BODO, 102296, 2844411, Sanitation, 0, 187500, 0, 187500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BODO, 102296, 2844411, Total, 0, 375000, 0, 375000, 0, 375000, 0, 375000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BENGDE, 102295, 2844515, Drinking water, 0, 212500, 0, 212500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BENGDE, 102295, 2844515, Roads, 0, 0, 0, 0, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BENGDE, 102295, 2844515, Sanitation, 0, 212500, 0, 212500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BENGDE, 102295, 2844515, Total, 0, 425000, 0, 425000, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 2844448, Agriculture, 0, 0, 0, 0, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 2844448, Drinking water, 0, 200000, 0, 200000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 2844448, Sanitation, 0, 200000, 0, 200000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 2844448, Total, 0, 400000, 0, 400000, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, TUNGI, 273672, 2843568, Drinking water, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, TUNGI, 273672, 2843568, Sanitation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, TUNGI, 273672, 2843568, Water Conservation, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, TUNGI, 273672, 2843568, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, JEJUDADA, 102316, 2841321, Drinking water, 0, 325000, 0, 325000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, JEJUDADA, 102316, 2841321, Maintenance of community system, 0, 0, 0, 0, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, JEJUDADA, 102316, 2841321, Sanitation, 0, 325000, 0, 325000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, JEJUDADA, 102316, 2841321, Total, 0, 650000, 0, 650000, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, DONIGAON, 273674, 2840994, Drinking water, 0, 325000, 0, 325000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, DONIGAON, 273674, 2840994, Roads, 0, 0, 0, 0, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, DONIGAON, 273674, 2840994, Sanitation, 0, 325000, 0, 325000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, DONIGAON, 273674, 2840994, Total, 0, 650000, 0, 650000, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, LAI MOYA, 102318, 2841251, Drinking water, 0, 350000, 0, 350000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, LAI MOYA, 102318, 2841251, Education, 0, 0, 0, 0, 0, 700000, 0, 700000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, LAI MOYA, 102318, 2841251, Sanitation, 0, 350000, 0, 350000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, LAI MOYA, 102318, 2841251, Total, 0, 700000, 0, 700000, 0, 700000, 0, 700000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, SENGRIWA, 102326, 2845969, Drinking water, 0, 275000, 0, 275000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, SENGRIWA, 102326, 2845969, Land improvement, 0, 0, 0, 0, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, SENGRIWA, 102326, 2845969, Sanitation, 0, 275000, 0, 275000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, SENGRIWA, 102326, 2845969, Total, 0, 550000, 0, 550000, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MONGKHYA, 102321, 2846540, Drinking water, 0, 275000, 0, 275000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MONGKHYA, 102321, 2846540, Education, 0, 0, 0, 0, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MONGKHYA, 102321, 2846540, Sanitation, 0, 275000, 0, 275000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MONGKHYA, 102321, 2846540, Total, 0, 550000, 0, 550000, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, KAKUKAO, 102317, 2839221, Drinking water, 0, 325000, 0, 325000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, KAKUKAO, 102317, 2839221, Maintenance of community system, 0, 0, 0, 0, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, KAKUKAO, 102317, 2839221, Sanitation, 0, 325000, 0, 325000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, KAKUKAO, 102317, 2839221, Total, 0, 650000, 0, 650000, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, TASSOMORA, 273673, 2842649, Drinking water, 0, 325000, 0, 325000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, TASSOMORA, 273673, 2842649, Roads, 0, 0, 0, 0, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, TASSOMORA, 273673, 2842649, Sanitation, 0, 325000, 0, 325000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, TASSOMORA, 273673, 2842649, Total, 0, 650000, 0, 650000, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, PABUA, 102322, 2841136, Drinking water, 0, 300000, 0, 300000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, PABUA, 102322, 2841136, Sanitation, 0, 300000, 0, 300000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, PABUA, 102322, 2841136, Social forestry and farm forestry, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, PABUA, 102322, 2841136, Total, 0, 600000, 0, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MEBUA, 102320, 2846508, Drinking water, 0, 275000, 0, 275000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MEBUA, 102320, 2846508, Education, 0, 0, 0, 0, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MEBUA, 102320, 2846508, Sanitation, 0, 275000, 0, 275000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MEBUA, 102320, 2846508, Total, 0, 550000, 0, 550000, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NERE, 273663, 2823803, Roads, 0, 0, 0, 0, 0, 938562, 0, 938562
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NERE, 273663, 2823803, Sanitation, 0, 938562, 0, 938562, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NERE, 273663, 2823803, Total, 0, 938562, 0, 938562, 0, 938562, 0, 938562
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NINGCHO, 273662, 2823894, Roads, 0, 0, 0, 0, 0, 611243, 0, 611243
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NINGCHO, 273662, 2823894, Sanitation, 0, 611243, 0, 611243, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NINGCHO, 273662, 2823894, Total, 0, 611243, 0, 611243, 0, 611243, 0, 611243
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, PIPOKORO, 273665, 2835445, Drinking water, 0, 314639, 0, 314639, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, PIPOKORO, 273665, 2835445, Roads, 0, 0, 0, 0, 0, 629277, 0, 629277
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, PIPOKORO, 273665, 2835445, Sanitation, 0, 314639, 0, 314639, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, PIPOKORO, 273665, 2835445, Total, 0, 629278, 0, 629278, 0, 629277, 0, 629277
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, SEBA, 273661, 2824022, Roads, 0, 0, 0, 0, 0, 250000, 0, 250000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, SEBA, 273661, 2824022, Water Conservation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, SEBA, 273661, 2824022, Total, 0, 250000, 0, 250000, 0, 250000, 0, 250000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, JAYANTI, 273678, 2826018, Drinking water, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, JAYANTI, 273678, 2826018, Roads, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, JAYANTI, 273678, 2826018, Sanitation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, JAYANTI, 273678, 2826018, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, RANG, 273676, 2841097, Animal husbandry, 0, 0, 0, 0, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, RANG, 273676, 2841097, Drinking water, 0, 275000, 0, 275000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, RANG, 273676, 2841097, Sanitation, 0, 275000, 0, 275000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, RANG, 273676, 2841097, Total, 0, 550000, 0, 550000, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, HAMBAPINDA, 273675, 2842182, Drinking water, 0, 150000, 0, 150000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, HAMBAPINDA, 273675, 2842182, Education, 0, 0, 0, 0, 0, 300000, 0, 300000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, HAMBAPINDA, 273675, 2842182, Sanitation, 0, 150000, 0, 150000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, HAMBAPINDA, 273675, 2842182, Total, 0, 300000, 0, 300000, 0, 300000, 0, 300000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, PAMPOLI, 273677, 2826069, Drinking water, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, PAMPOLI, 273677, 2826069, Roads, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, PAMPOLI, 273677, 2826069, Sanitation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, PAMPOLI, 273677, 2826069, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, DIPU LAMGU, 273659, 2825889, Drinking water, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, DIPU LAMGU, 273659, 2825889, Roads, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, DIPU LAMGU, 273659, 2825889, Sanitation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, DIPU LAMGU, 273659, 2825889, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, RICHI LAMGU, 273658, 2826333, Drinking water, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, RICHI LAMGU, 273658, 2826333, Sanitation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, RICHI LAMGU, 273658, 2826333, Social forestry and farm forestry, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, RICHI LAMGU, 273658, 2826333, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, TAGANG WARRANG, 273656, 2826361, Drinking water, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, TAGANG WARRANG, 273656, 2826361, Roads, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, TAGANG WARRANG, 273656, 2826361, Sanitation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, TAGANG WARRANG, 273656, 2826361, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEKING, 273684, 2847879, Drinking water, 0, 500000, 0, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEKING, 273684, 2847879, Fisheries, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEKING, 273684, 2847879, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, TATATARA, 273681, 2844945, Drinking water, 0, 600000, 0, 600000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, TATATARA, 273681, 2844945, Roads, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, TATATARA, 273681, 2844945, Total, 0, 600000, 0, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WATTE, 273685, 2844731, Sanitation, 0, 500000, 0, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WATTE, 273685, 2844731, Social forestry and farm forestry, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WATTE, 273685, 2844731, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEPING, 273683, 2844884, Fisheries, 0, 0, 0, 0, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEPING, 273683, 2844884, Sanitation, 0, 400000, 0, 400000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEPING, 273683, 2844884, Total, 0, 400000, 0, 400000, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, FENGCHE, 273686, 2844959, Drinking water, 0, 415786, 0, 415786, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, FENGCHE, 273686, 2844959, Fisheries, 0, 0, 0, 0, 0, 415786, 0, 415786
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, FENGCHE, 273686, 2844959, Total, 0, 415786, 0, 415786, 0, 415786, 0, 415786
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WESHI, 273690, 2851944, Markets and fairs, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WESHI, 273690, 2851944, Sanitation, 0, 500000, 0, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WESHI, 273690, 2851944, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, PAKOTI, 273689, 2844728, Roads, 0, 0, 0, 0, 0, 702291, 0, 702291
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, PAKOTI, 273689, 2844728, Sanitation, 0, 702291, 0, 702291, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, PAKOTI, 273689, 2844728, Total, 0, 702291, 0, 702291, 0, 702291, 0, 702291
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR I, 2871, ESI CHIKU, 103617, 2784029, Roads, 0, 0, 0, 0, 0, 481581, 0, 481581
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR I, 2871, ESI CHIKU, 103617, 2784029, Sanitation, 0, 0, 481581, 481581, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR I, 2871, ESI CHIKU, 103617, 2784029, Total, 0, 0, 481581, 481581, 0, 481581, 0, 481581
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR II, 273640, REGI KAMDAK EVEREST, 103633, 2698427, Roads, 0, 0, 0, 0, 0, 0, 424291, 424291
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR II, 273640, REGI KAMDAK EVEREST, 103633, 2698427, Sanitation, 0, 0, 424291, 424291, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR II, 273640, REGI KAMDAK EVEREST, 103633, 2698427, Total, 0, 0, 424291, 424291, 0, 0, 424291, 424291
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR II, 273640, NYODU, 103628, 2634309, Roads, 0, 0, 0, 0, 0, 0, 428203, 428203
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR II, 273640, NYODU, 103628, 2634309, Sanitation, 0, 0, 428203, 428203, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR II, 273640, NYODU, 103628, 2634309, Total, 0, 0, 428203, 428203, 0, 0, 428203, 428203
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR II, 273640, DISI, 103618, 2632059, Roads, 0, 0, 0, 0, 0, 0, 347133, 347133
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR II, 273640, DISI, 103618, 2632059, Sanitation, 0, 0, 347133, 347133, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR II, 273640, DISI, 103618, 2632059, Total, 0, 0, 347133, 347133, 0, 0, 347133, 347133
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR II, 273640, SOI, 103635, 2634259, Roads, 0, 0, 0, 0, 0, 0, 298491, 298491
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR II, 273640, SOI, 103635, 2634259, Sanitation, 0, 0, 298491, 298491, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LEPARADA, 290216, BASAR II, 273640, SOI, 103635, 2634259, Total, 0, 0, 298491, 298491, 0, 0, 298491, 298491
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, NEW HATIDUBA, 102744, 2785709, Agriculture, 0, 0, 0, 0, 0, 0, 569858, 569858
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, NEW HATIDUBA, 102744, 2785709, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 350000, 350000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, NEW HATIDUBA, 102744, 2785709, Sanitation, 0, 0, 919858, 919858, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, NEW HATIDUBA, 102744, 2785709, Total, 0, 0, 919858, 919858, 0, 0, 919858, 919858
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, CHAILIANG, 102741, 2745175, Agriculture, 0, 0, 0, 0, 0, 0, 705127, 705127
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, CHAILIANG, 102741, 2745175, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, CHAILIANG, 102741, 2745175, Sanitation, 0, 0, 855127, 855127, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, CHAILIANG, 102741, 2745175, Total, 0, 0, 855127, 855127, 0, 0, 855127, 855127
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, BHEKULIANG, 102740, 2785718, Agriculture, 0, 0, 0, 0, 0, 0, 535227, 535227
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, BHEKULIANG, 102740, 2785718, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, BHEKULIANG, 102740, 2785718, Sanitation, 0, 0, 685227, 685227, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, BHEKULIANG, 102740, 2785718, Total, 0, 0, 685227, 685227, 0, 0, 685227, 685227
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO SUNPURA, 102743, 2785693, Agriculture, 0, 0, 0, 0, 0, 0, 462732, 462732
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO SUNPURA, 102743, 2785693, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO SUNPURA, 102743, 2785693, Sanitation, 0, 0, 612732, 612732, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO SUNPURA, 102743, 2785693, Total, 0, 0, 612732, 612732, 0, 0, 612732, 612732
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO, 102742, 2746261, Agriculture, 0, 0, 0, 0, 0, 0, 429132, 429132
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO, 102742, 2746261, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO, 102742, 2746261, Sanitation, 0, 0, 579132, 579132, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO, 102742, 2746261, Total, 0, 0, 579132, 579132, 0, 0, 579132, 579132
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, YEALIANG, 102745, 2747009, Agriculture, 0, 0, 0, 0, 0, 0, 903277, 903277
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, YEALIANG, 102745, 2747009, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 250000, 250000
2020, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, YEALIANG, 102745, 2747009, Sanitation, 0, 0, 1153277, 1153277, 0, 0, 0, 0
