A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, NOWAPARA, 105757, 2061944, Drinking water, 0, 0, 0, 0, 0, 0, 320000, 320000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, NOWAPARA, 105757, 2061944, Family welfare, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, NOWAPARA, 105757, 2061944, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1563742, 1563742
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, NOWAPARA, 105757, 2061944, Markets and fairs, 0, 0, 0, 0, 0, 0, 250454, 250454
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, NOWAPARA, 105757, 2061944, Roads, 0, 0, 0, 0, 0, 0, 708092, 708092
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, NOWAPARA, 105757, 2061944, Sanitation, 0, 0, 0, 0, 0, 0, 690000, 690000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, NOWAPARA, 105757, 2061944, Social welfare, 0, 0, 0, 0, 0, 0, 180416, 180416
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, NOWAPARA, 105757, 2061944, Total, 0, 0, 0, 0, 0, 0, 3918417, 3918417
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, PALENGBARI, 105758, 2062468, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 23324, 23324
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, PALENGBARI, 105758, 2062468, Cultural activities, 0, 0, 0, 0, 0, 0, 457191, 457191
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, PALENGBARI, 105758, 2062468, Maintenance of community system, 0, 0, 0, 0, 0, 0, 443157, 443157
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, PALENGBARI, 105758, 2062468, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, PALENGBARI, 105758, 2062468, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 128577, 128577
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, PALENGBARI, 105758, 2062468, Total, 0, 0, 0, 0, 0, 0, 1752249, 1752249
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, ALUKHUNDA, 105748, 2099694, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 64774, 64774
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, ALUKHUNDA, 105748, 2099694, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1020000, 1020000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, ALUKHUNDA, 105748, 2099694, Roads, 0, 0, 0, 0, 0, 0, 130000, 130000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, ALUKHUNDA, 105748, 2099694, Rural electrification, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, ALUKHUNDA, 105748, 2099694, Social welfare, 0, 0, 0, 0, 0, 0, 805000, 805000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, ALUKHUNDA, 105748, 2099694, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 104675, 104675
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, ALUKHUNDA, 105748, 2099694, Total, 0, 0, 0, 0, 0, 0, 2244449, 2244449
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BASHBARI  SALBILA, 105750, 2082304, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 120470, 120470
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BASHBARI  SALBILA, 105750, 2082304, Agriculture, 0, 0, 0, 0, 0, 0, 490000, 490000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BASHBARI  SALBILA, 105750, 2082304, Health, 0, 0, 0, 0, 0, 0, 130000, 130000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BASHBARI  SALBILA, 105750, 2082304, Maintenance of community system, 0, 0, 0, 0, 0, 0, 620000, 620000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BASHBARI  SALBILA, 105750, 2082304, Roads, 0, 0, 0, 0, 0, 0, 670000, 670000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BASHBARI  SALBILA, 105750, 2082304, Rural electrification, 0, 0, 0, 0, 0, 0, 228894, 228894
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BASHBARI  SALBILA, 105750, 2082304, Rural housing, 0, 0, 0, 0, 0, 0, 980045, 980045
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BASHBARI  SALBILA, 105750, 2082304, Sanitation, 0, 0, 0, 0, 0, 0, 550000, 550000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BASHBARI  SALBILA, 105750, 2082304, Social welfare, 0, 0, 0, 0, 0, 0, 665000, 665000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BASHBARI  SALBILA, 105750, 2082304, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 182899, 182899
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BASHBARI  SALBILA, 105750, 2082304, Total, 0, 0, 0, 0, 0, 0, 4637308, 4637308
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, GORAIMARI, 105753, 2083638, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 184875, 184875
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, GORAIMARI, 105753, 2083638, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, GORAIMARI, 105753, 2083638, Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, GORAIMARI, 105753, 2083638, Roads, 0, 0, 0, 0, 0, 0, 1818470, 1818470
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, GORAIMARI, 105753, 2083638, Sanitation, 0, 0, 0, 0, 0, 0, 130000, 130000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, GORAIMARI, 105753, 2083638, Social welfare, 0, 0, 0, 0, 0, 0, 1460000, 1460000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, GORAIMARI, 105753, 2083638, Total, 0, 0, 0, 0, 0, 0, 3813345, 3813345
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, MANIKPUR, 105755, 2072218, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 267316, 267316
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, MANIKPUR, 105755, 2072218, Cultural activities, 0, 0, 0, 0, 0, 0, 175000, 175000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, MANIKPUR, 105755, 2072218, Drinking water, 0, 0, 0, 0, 0, 0, 101165, 101165
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, MANIKPUR, 105755, 2072218, Education, 0, 0, 0, 0, 0, 0, 85000, 85000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, MANIKPUR, 105755, 2072218, Land improvement, 0, 0, 0, 0, 0, 0, 60000, 60000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, MANIKPUR, 105755, 2072218, Maintenance of community system, 0, 0, 0, 0, 0, 0, 305000, 305000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, MANIKPUR, 105755, 2072218, Roads, 0, 0, 0, 0, 0, 0, 1757000, 1757000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, MANIKPUR, 105755, 2072218, Rural housing, 0, 0, 0, 0, 0, 0, 140000, 140000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, MANIKPUR, 105755, 2072218, Sanitation, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, MANIKPUR, 105755, 2072218, Total, 0, 0, 0, 0, 0, 0, 2940481, 2940481
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, JHAWBARI, 105756, 2084165, Maintenance of community system, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, JHAWBARI, 105756, 2084165, Roads, 0, 0, 0, 0, 0, 0, 1885980, 1885980
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, JHAWBARI, 105756, 2084165, Sanitation, 0, 0, 0, 0, 0, 0, 213230, 213230
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, JHAWBARI, 105756, 2084165, Social welfare, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, JHAWBARI, 105756, 2084165, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 226624, 226624
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, JHAWBARI, 105756, 2084165, Total, 0, 0, 0, 0, 0, 0, 3125834, 3125834
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, HAPACHARA, 105754, 1548687, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 120744, 120744
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, HAPACHARA, 105754, 1548687, Cultural activities, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, HAPACHARA, 105754, 1548687, Roads, 0, 0, 0, 0, 0, 0, 1730000, 1730000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, HAPACHARA, 105754, 1548687, Rural housing, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, HAPACHARA, 105754, 1548687, Social welfare, 0, 0, 0, 0, 0, 0, 1972000, 1972000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, HAPACHARA, 105754, 1548687, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 219539, 219539
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, HAPACHARA, 105754, 1548687, Total, 0, 0, 0, 0, 0, 0, 4592283, 4592283
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, BALARCHAR MATRAGHOLA, 105762, 1177809, Agriculture, 0, 0, 0, 0, 0, 0, 85500, 85500
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, BALARCHAR MATRAGHOLA, 105762, 1177809, Health, 0, 0, 0, 0, 0, 0, 138600, 138600
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, BALARCHAR MATRAGHOLA, 105762, 1177809, Roads, 0, 0, 0, 0, 0, 0, 328500, 328500
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, BALARCHAR MATRAGHOLA, 105762, 1177809, Rural electrification, 0, 0, 0, 0, 0, 0, 126055, 126055
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, BALARCHAR MATRAGHOLA, 105762, 1177809, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 75406, 75406
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, BALARCHAR MATRAGHOLA, 105762, 1177809, Total, 0, 0, 0, 0, 0, 0, 754061, 754061
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KAKOIJANA, 105768, 1090699, Education, 0, 0, 0, 0, 0, 0, 1452286, 1452286
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KAKOIJANA, 105768, 1090699, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 161366, 161366
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KAKOIJANA, 105768, 1090699, Total, 0, 0, 0, 0, 0, 0, 1613652, 1613652
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KACHARIPETI, 105767, 1177829, Agriculture, 0, 0, 0, 0, 0, 0, 153000, 153000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KACHARIPETI, 105767, 1177829, Roads, 0, 0, 0, 0, 0, 0, 497452, 497452
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KACHARIPETI, 105767, 1177829, Social welfare, 0, 0, 0, 0, 0, 0, 337500, 337500
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KACHARIPETI, 105767, 1177829, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 109772, 109772
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KACHARIPETI, 105767, 1177829, Total, 0, 0, 0, 0, 0, 0, 1097724, 1097724
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, NUMBERPARA CHAKLA, 105772, 1177883, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 60000, 60000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, NUMBERPARA CHAKLA, 105772, 1177883, Education, 0, 0, 0, 0, 0, 0, 160000, 160000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, NUMBERPARA CHAKLA, 105772, 1177883, Land improvement, 0, 0, 0, 0, 0, 0, 80000, 80000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, NUMBERPARA CHAKLA, 105772, 1177883, Maintenance of community system, 0, 0, 0, 0, 0, 0, 80000, 80000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, NUMBERPARA CHAKLA, 105772, 1177883, Roads, 0, 0, 0, 0, 0, 0, 843914, 843914
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, NUMBERPARA CHAKLA, 105772, 1177883, Sanitation, 0, 0, 0, 0, 0, 0, 225000, 225000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, NUMBERPARA CHAKLA, 105772, 1177883, Total, 0, 0, 0, 0, 0, 0, 1448914, 1448914
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, AMBARI BAREGARH, 105761, 1177804, Cultural activities, 0, 0, 0, 0, 0, 0, 177000, 177000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, AMBARI BAREGARH, 105761, 1177804, Land improvement, 0, 0, 0, 0, 0, 0, 361000, 361000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, AMBARI BAREGARH, 105761, 1177804, Roads, 0, 0, 0, 0, 0, 0, 239078, 239078
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, AMBARI BAREGARH, 105761, 1177804, Social welfare, 0, 0, 0, 0, 0, 0, 177000, 177000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, AMBARI BAREGARH, 105761, 1177804, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 106008, 106008
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, AMBARI BAREGARH, 105761, 1177804, Total, 0, 0, 0, 0, 0, 0, 1060086, 1060086
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KIRTANPARA, 105769, 1177873, Agriculture, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KIRTANPARA, 105769, 1177873, Roads, 0, 0, 0, 0, 0, 0, 444756, 444756
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KIRTANPARA, 105769, 1177873, Social welfare, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KIRTANPARA, 105769, 1177873, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 116084, 116084
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KIRTANPARA, 105769, 1177873, Total, 0, 0, 0, 0, 0, 0, 1160840, 1160840
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, CHAKRABHUM, 105763, 1089776, Education, 0, 0, 0, 0, 0, 0, 630000, 630000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, CHAKRABHUM, 105763, 1089776, Roads, 0, 0, 0, 0, 0, 0, 162000, 162000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, CHAKRABHUM, 105763, 1089776, Social welfare, 0, 0, 0, 0, 0, 0, 106967, 106967
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, CHAKRABHUM, 105763, 1089776, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 99885, 99885
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, CHAKRABHUM, 105763, 1089776, Total, 0, 0, 0, 0, 0, 0, 998852, 998852
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, DEOHATI, 105764, 1177815, Education, 0, 0, 0, 0, 0, 0, 334293, 334293
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, DEOHATI, 105764, 1177815, Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, DEOHATI, 105764, 1177815, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, DEOHATI, 105764, 1177815, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, DEOHATI, 105764, 1177815, Social welfare, 0, 0, 0, 0, 0, 0, 110000, 110000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, DEOHATI, 105764, 1177815, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 127144, 127144
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, DEOHATI, 105764, 1177815, Total, 0, 0, 0, 0, 0, 0, 1271437, 1271437
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, NORTH SALMARA, 105771, 1088064, Maintenance of community system, 0, 0, 0, 0, 0, 0, 533650, 533650
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, NORTH SALMARA, 105771, 1088064, Roads, 0, 0, 0, 0, 0, 0, 533645, 533645
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, NORTH SALMARA, 105771, 1088064, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 118588, 118588
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, NORTH SALMARA, 105771, 1088064, Total, 0, 0, 0, 0, 0, 0, 1185883, 1185883
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, GOLAPARA   BANGLAPARA, 105765, 1177820, Education, 0, 0, 0, 0, 0, 0, 977008, 977008
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, GOLAPARA   BANGLAPARA, 105765, 1177820, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 108556, 108556
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, GOLAPARA   BANGLAPARA, 105765, 1177820, Total, 0, 0, 0, 0, 0, 0, 1085564, 1085564
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KOKILA, 105770, 1177877, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 121223, 121223
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KOKILA, 105770, 1177877, Education, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KOKILA, 105770, 1177877, Roads, 0, 0, 0, 0, 0, 0, 1001007, 1001007
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, KOKILA, 105770, 1177877, Total, 0, 0, 0, 0, 0, 0, 1212230, 1212230
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, SRIJANGRAM, 105773, 1177911, Education, 0, 0, 0, 0, 0, 0, 203777, 203777
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, SRIJANGRAM, 105773, 1177911, Social welfare, 0, 0, 0, 0, 0, 0, 723722, 723722
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, SRIJANGRAM, 105773, 1177911, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 103056, 103056
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, SRIJANGRAM, 105773, 1177911, Total, 0, 0, 0, 0, 0, 0, 1030555, 1030555
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, JOPEA, 105766, 1177823, Education, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, JOPEA, 105766, 1177823, Social welfare, 0, 0, 0, 0, 0, 0, 902182, 902182
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, JOPEA, 105766, 1177823, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 116909, 116909
2015, ASSAM, 18, BONGAIGAON, 244, SRIJANGRAM, 2921, JOPEA, 105766, 1177823, Total, 0, 0, 0, 0, 0, 0, 1169091, 1169091
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, BORIGAON, 105774, 1092043, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, BORIGAON, 105774, 1092043, Maintenance of community system, 0, 0, 0, 0, 0, 0, 445129, 445129
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, BORIGAON, 105774, 1092043, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, BORIGAON, 105774, 1092043, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 88348, 88348
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, BORIGAON, 105774, 1092043, Total, 0, 0, 0, 0, 0, 0, 883477, 883477
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, BORJANA, 105775, 1177914, Maintenance of community system, 0, 0, 0, 0, 0, 0, 720000, 720000
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, BORJANA, 105775, 1177914, Roads, 0, 0, 0, 0, 0, 0, 282934, 282934
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, BORJANA, 105775, 1177914, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 111437, 111437
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, BORJANA, 105775, 1177914, Total, 0, 0, 0, 0, 0, 0, 1114371, 1114371
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, LENGTISINGA, 105777, 1092061, Maintenance of community system, 0, 0, 0, 0, 0, 0, 761730, 761730
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, LENGTISINGA, 105777, 1092061, Roads, 0, 0, 0, 0, 0, 0, 455566, 455566
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, LENGTISINGA, 105777, 1092061, Total, 0, 0, 0, 0, 0, 0, 1217296, 1217296
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, RANGAPANI, 105783, 1179151, Cultural activities, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, RANGAPANI, 105783, 1179151, Rural housing, 0, 0, 0, 0, 0, 0, 925000, 925000
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, RANGAPANI, 105783, 1179151, Sanitation, 0, 0, 0, 0, 0, 0, 325275, 325275
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, RANGAPANI, 105783, 1179151, Total, 0, 0, 0, 0, 0, 0, 1400275, 1400275
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, PIRADHORA, 105782, 1088141, Land improvement, 0, 0, 0, 0, 0, 0, 588600, 588600
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, PIRADHORA, 105782, 1088141, Roads, 0, 0, 0, 0, 0, 0, 969811, 969811
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, PIRADHORA, 105782, 1088141, Rural electrification, 0, 0, 0, 0, 0, 0, 147150, 147150
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, PIRADHORA, 105782, 1088141, Social welfare, 0, 0, 0, 0, 0, 0, 189507, 189507
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, PIRADHORA, 105782, 1088141, Total, 0, 0, 0, 0, 0, 0, 1895068, 1895068
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, KALBARI, 105776, 1088043, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, KALBARI, 105776, 1088043, Education, 0, 0, 0, 0, 0, 0, 190000, 190000
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, KALBARI, 105776, 1088043, Roads, 0, 0, 0, 0, 0, 0, 275000, 275000
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, KALBARI, 105776, 1088043, Social welfare, 0, 0, 0, 0, 0, 0, 882858, 882858
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, KALBARI, 105776, 1088043, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 160873, 160873
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, KALBARI, 105776, 1088043, Total, 0, 0, 0, 0, 0, 0, 1608731, 1608731
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, PACHANIA KHORAGAON, 105781, 1099826, Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, PACHANIA KHORAGAON, 105781, 1099826, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, PACHANIA KHORAGAON, 105781, 1099826, Roads, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, PACHANIA KHORAGAON, 105781, 1099826, Rural housing, 0, 0, 0, 0, 0, 0, 162461, 162461
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, PACHANIA KHORAGAON, 105781, 1099826, Social welfare, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BONGAIGAON, 244, TAPATTARY, 2922, PACHANIA KHORAGAON, 105781, 1099826, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 140274, 140274
