A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SEPAHA, 102553, 1135994, Total, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, BIKYA, 102541, 1135354, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, BIKYA, 102541, 1135354, Total, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HAIMACHI, 102544, 1135177, Education, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HAIMACHI, 102544, 1135177, Total, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KARSANG, 102546, 1134190, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KARSANG, 102546, 1134190, Total, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KORAPU, 102548, 1134209, Roads, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, KORAPU, 102548, 1134209, Total, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SANGIO, 102552, 1136126, Roads, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SANGIO, 102552, 1136126, Total, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, NYOBIA, 102549, 1135355, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, NYOBIA, 102549, 1135355, Total, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HANIA, 102545, 1136120, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, HANIA, 102545, 1136120, Total, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TUNGMAR, 102596, 1119709, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TUNGMAR, 102596, 1119709, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TUNGMAR, 102596, 1119709, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TAMUK, 102595, 1119707, Roads, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TAMUK, 102595, 1119707, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TAMUK, 102595, 1119707, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, JHOME, 102585, 1119691, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, JHOME, 102585, 1119691, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, JHOME, 102585, 1119691, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, ROING, 102591, 1119703, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, ROING, 102591, 1119703, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, ROING, 102591, 1119703, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, NYOMI, 102590, 1119701, Sanitation, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, NYOMI, 102590, 1119701, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LODOKORE, 102589, 1119699, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LODOKORE, 102589, 1119699, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LODOKORE, 102589, 1119699, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LOA, 102588, 1119698, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LOA, 102588, 1119698, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LOA, 102588, 1119698, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, DOTE, 102581, 1119312, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, DOTE, 102581, 1119312, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, DOTE, 102581, 1119312, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, RUHI, 102592, 1119704, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, RUHI, 102592, 1119704, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, RUHI, 102592, 1119704, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GUCHI, 102583, 1119678, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GUCHI, 102583, 1119678, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GUCHI, 102583, 1119678, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LANGHA, 102586, 1119693, Sanitation, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LANGHA, 102586, 1119693, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LENGDI, 102587, 1119694, Sanitation, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LENGDI, 102587, 1119694, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, SARTAM, 102593, 1119705, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, SARTAM, 102593, 1119705, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, SARTAM, 102593, 1119705, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GIMBA, 102582, 1119332, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GIMBA, 102582, 1119332, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GIMBA, 102582, 1119332, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, HAPUK, 102584, 1119690, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, HAPUK, 102584, 1119690, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, HAPUK, 102584, 1119690, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, DADO, 102607, 1123809, Agriculture, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, DADO, 102607, 1123809, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, DADO, 102607, 1123809, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, PROPER YANGTE, 102613, 1123818, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, PROPER YANGTE, 102613, 1123818, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, PROPER YANGTE, 102613, 1123818, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NIRINGHA, 102611, 1123815, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NIRINGHA, 102611, 1123815, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NIRINGHA, 102611, 1123815, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NGURI, 102610, 1123814, Roads, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NGURI, 102610, 1123814, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NGURI, 102610, 1123814, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NYOING RINGTE, 102612, 1123817, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NYOING RINGTE, 102612, 1123817, Roads, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NYOING RINGTE, 102612, 1123817, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, DARI, 102608, 1123811, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, DARI, 102608, 1123811, Roads, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, DARI, 102608, 1123811, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, YABA, 102614, 1123819, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, YABA, 102614, 1123819, Maintenance of community system, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, YABA, 102614, 1123819, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, MEER, 102609, 1123812, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, MEER, 102609, 1123812, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, MEER, 102609, 1123812, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, CHOBA, 102606, 1123807, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, CHOBA, 102606, 1123807, Roads, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, CHOBA, 102606, 1123807, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, BAMO, 102464, 1106867, Sanitation, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, BAMO, 102464, 1106867, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, DAMIN TOWN, 102467, 1106744, Markets and fairs, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, DAMIN TOWN, 102467, 1106744, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, MACHANG, 102469, 1106124, Sanitation, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, MACHANG, 102469, 1106124, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, TABA, 102471, 1106957, Sanitation, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, TABA, 102471, 1106957, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, PILPUK, 102470, 1106633, Sanitation, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, PILPUK, 102470, 1106633, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHULLA, 102466, 1106981, Sanitation, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHULLA, 102466, 1106981, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, KOPILA, 102468, 1105622, Sanitation, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, KOPILA, 102468, 1105622, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHIYA, 102465, 1106806, Sanitation, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHIYA, 102465, 1106806, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, UPPER NYAPIN, 102510, 1105482, Roads, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, UPPER NYAPIN, 102510, 1105482, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, LABA, 102498, 1105383, Sanitation, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, LABA, 102498, 1105383, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, LOWER NYAPIN, 102503, 1105434, Land improvement, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, LOWER NYAPIN, 102503, 1105434, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, GYAMAR, 102495, 1105473, Roads, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, GYAMAR, 102495, 1105473, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, PAJI, 102506, 1105234, Sanitation, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, PAJI, 102506, 1105234, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, NIOPH, 102564, 1117425, Roads, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, NIOPH, 102564, 1117425, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, BYASI, 102556, 1116368, Land improvement, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, BYASI, 102556, 1116368, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, ROWA, 102569, 1116939, Roads, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, ROWA, 102569, 1116939, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, LANGRO, 102561, 1116849, Rural electrification, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, LANGRO, 102561, 1116849, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, GIDA, 102557, 1116905, Maintenance of community system, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, GIDA, 102557, 1116905, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, SANGRAM, 102570, 1116833, Land improvement, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, SANGRAM, 102570, 1116833, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, HOTE, 102560, 1116075, Education, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, HOTE, 102560, 1116075, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, UPPER KOLORIANG, 2777, RELUNG, 102604, 1107782, Markets and fairs, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, UPPER KOLORIANG, 2777, RELUNG, 102604, 1107782, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, UPPER KOLORIANG, 2777, NIKJA, 102602, 1107476, Markets and fairs, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, UPPER KOLORIANG, 2777, NIKJA, 102602, 1107476, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, UPPER KOLORIANG, 2777, CHELLO, 102597, 1106977, Sanitation, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, UPPER KOLORIANG, 2777, CHELLO, 102597, 1106977, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, UPPER KOLORIANG, 2777, TAYENG, 102605, 1107616, Sanitation, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, UPPER KOLORIANG, 2777, TAYENG, 102605, 1107616, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, UPPER KOLORIANG, 2777, CHOMI, 102598, 1106910, Markets and fairs, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, UPPER KOLORIANG, 2777, CHOMI, 102598, 1106910, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER CHABANG, 273758, 1639927, Social welfare, 0, 0, 0, 0, 0, 0, 163518, 163518
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER CHABANG, 273758, 1639927, Total, 0, 0, 0, 0, 0, 0, 163518, 163518
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LEYA, 273754, 1640104, Roads, 0, 0, 0, 0, 0, 0, 163518, 163518
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LEYA, 273754, 1640104, Total, 0, 0, 0, 0, 0, 0, 163518, 163518
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER PINCHI, 273755, 1639915, Roads, 0, 0, 0, 0, 0, 0, 163518, 163518
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER PINCHI, 273755, 1639915, Total, 0, 0, 0, 0, 0, 0, 163518, 163518
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, SANGO, 273757, 1639924, Roads, 0, 0, 0, 0, 0, 0, 163518, 163518
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, SANGO, 273757, 1639924, Total, 0, 0, 0, 0, 0, 0, 163518, 163518
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LUNGSA, 273753, 1639911, Roads, 0, 0, 0, 0, 0, 0, 218024, 218024
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LUNGSA, 273753, 1639911, Total, 0, 0, 0, 0, 0, 0, 218024, 218024
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER PINCHI, 273756, 1639922, Roads, 0, 0, 0, 0, 0, 0, 163518, 163518
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER PINCHI, 273756, 1639922, Total, 0, 0, 0, 0, 0, 0, 163518, 163518
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER CHABANG, 273759, 1642076, Roads, 0, 0, 0, 0, 0, 0, 163518, 163518
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER CHABANG, 273759, 1642076, Total, 0, 0, 0, 0, 0, 0, 163518, 163518
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, TUMLANG YAKI, 102571, 1116059, Sanitation, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, SANGRAM, 2774, TUMLANG YAKI, 102571, 1116059, Total, 0, 0, 0, 0, 0, 0, 209177, 209177
2015, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO, 102742, 1126078, Roads, 0, 0, 0, 0, 0, 0, 227236, 227236
2015, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO, 102742, 1126078, Total, 0, 0, 0, 0, 0, 0, 227236, 227236
2015, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, BHEKULIANG, 102740, 1122757, Social welfare, 0, 0, 0, 0, 0, 0, 309730, 309730
2015, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, BHEKULIANG, 102740, 1122757, Total, 0, 0, 0, 0, 0, 0, 309730, 309730
2015, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, CHAILIANG HATIDUBA, 244065, 1123189, Education, 0, 0, 0, 0, 0, 0, 388175, 388175
2015, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, CHAILIANG HATIDUBA, 244065, 1123189, Total, 0, 0, 0, 0, 0, 0, 388175, 388175
