A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KOTTAKUDI, 225322, 1404229, Drinking water, 0, 0, 0, 0, 0, 0, 226000, 226000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KOTTAKUDI, 225322, 1404229, Rural electrification, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KOTTAKUDI, 225322, 1404229, Total, 0, 0, 0, 0, 0, 0, 301000, 301000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, ATTUKULAM, 225315, 1404226, Drinking water, 0, 0, 0, 0, 0, 0, 411000, 411000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, ATTUKULAM, 225315, 1404226, Total, 0, 0, 0, 0, 0, 0, 411000, 411000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, PULIPATTI, 225332, 1404231, Rural electrification, 0, 0, 0, 0, 0, 0, 73920, 73920
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, PULIPATTI, 225332, 1404231, Total, 0, 0, 0, 0, 0, 0, 73920, 73920
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, SEMMINIPATTI, 225335, 1305883, Drinking water, 0, 0, 0, 0, 0, 0, 340000, 340000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, SEMMINIPATTI, 225335, 1305883, Total, 0, 0, 0, 0, 0, 0, 340000, 340000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, THERKKUTHERU, 225339, 1305888, Drinking water, 0, 0, 0, 0, 0, 0, 360000, 360000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, THERKKUTHERU, 225339, 1305888, Total, 0, 0, 0, 0, 0, 0, 360000, 360000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, SARUGUVALAYAPATTI, 225333, 1305880, Drinking water, 0, 0, 0, 0, 0, 0, 616000, 616000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, SARUGUVALAYAPATTI, 225333, 1305880, Total, 0, 0, 0, 0, 0, 0, 616000, 616000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, THIRUVATHAVUR, 225340, 1305890, Drinking water, 0, 0, 0, 0, 0, 0, 509000, 509000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, THIRUVATHAVUR, 225340, 1305890, Total, 0, 0, 0, 0, 0, 0, 509000, 509000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, VANNAMBARAIPATTI, 225342, 1305895, Drinking water, 0, 0, 0, 0, 0, 0, 360000, 360000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, VANNAMBARAIPATTI, 225342, 1305895, Total, 0, 0, 0, 0, 0, 0, 360000, 360000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, VELLALUR, 225343, 1305897, Drinking water, 0, 0, 0, 0, 0, 0, 616000, 616000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, VELLALUR, 225343, 1305897, Total, 0, 0, 0, 0, 0, 0, 616000, 616000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, VELLARIPATTI, 225344, 1305899, Drinking water, 0, 0, 0, 0, 0, 0, 257000, 257000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, VELLARIPATTI, 225344, 1305899, Total, 0, 0, 0, 0, 0, 0, 257000, 257000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, URANGANPATTI, 225341, 1305892, Drinking water, 0, 0, 0, 0, 0, 0, 748000, 748000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, URANGANPATTI, 225341, 1305892, Total, 0, 0, 0, 0, 0, 0, 748000, 748000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, ATHIPATTI, 225348, 1404232, Drinking water, 0, 0, 0, 0, 0, 0, 454000, 454000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, ATHIPATTI, 225348, 1404232, Rural electrification, 0, 0, 0, 0, 0, 0, 74700, 74700
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, ATHIPATTI, 225348, 1404232, Total, 0, 0, 0, 0, 0, 0, 528700, 528700
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, KUDICHERI, 225353, 1404235, Drinking water, 0, 0, 0, 0, 0, 0, 984700, 984700
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, KUDICHERI, 225353, 1404235, Total, 0, 0, 0, 0, 0, 0, 984700, 984700
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, KUDIPATTY, 225354, 1404236, Drinking water, 0, 0, 0, 0, 0, 0, 364000, 364000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, KUDIPATTY, 225354, 1404236, Total, 0, 0, 0, 0, 0, 0, 364000, 364000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, ATHANKARAIPATTI, 225346, 1405832, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, ATHANKARAIPATTI, 225346, 1405832, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, CHINNAKATTALAI, 225349, 1404233, Drinking water, 0, 0, 0, 0, 0, 0, 460000, 460000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, CHINNAKATTALAI, 225349, 1404233, Total, 0, 0, 0, 0, 0, 0, 460000, 460000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, PERUNGAMANALLUR, 225363, 1404244, Rural electrification, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, PERUNGAMANALLUR, 225363, 1404244, Total, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, ATHIKARIPATTI, 225347, 1943258, Drinking water, 0, 0, 0, 0, 0, 0, 160300, 160300
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, ATHIKARIPATTI, 225347, 1943258, Rural electrification, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, ATHIKARIPATTI, 225347, 1943258, Total, 0, 0, 0, 0, 0, 0, 235300, 235300
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, MALLAPURAM, 225356, 1404238, Drinking water, 0, 0, 0, 0, 0, 0, 440000, 440000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, MALLAPURAM, 225356, 1404238, Total, 0, 0, 0, 0, 0, 0, 440000, 440000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, POOSALAPURAM, 225364, 1404245, Drinking water, 0, 0, 0, 0, 0, 0, 440000, 440000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, POOSALAPURAM, 225364, 1404245, Total, 0, 0, 0, 0, 0, 0, 440000, 440000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, PERAIYAMPATTY, 225361, 1404242, Drinking water, 0, 0, 0, 0, 0, 0, 495000, 495000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, PERAIYAMPATTY, 225361, 1404242, Total, 0, 0, 0, 0, 0, 0, 495000, 495000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, KUPPALNATHAM, 225355, 1404237, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, KUPPALNATHAM, 225355, 1404237, Total, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, MELATHIRUMANICKAM, 225357, 1404239, Drinking water, 0, 0, 0, 0, 0, 0, 445000, 445000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, MELATHIRUMANICKAM, 225357, 1404239, Total, 0, 0, 0, 0, 0, 0, 445000, 445000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, PALAIYUR, 225359, 1404240, Drinking water, 0, 0, 0, 0, 0, 0, 348000, 348000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, PALAIYUR, 225359, 1404240, Total, 0, 0, 0, 0, 0, 0, 348000, 348000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, PERIAKATTALAI, 225362, 1404243, Drinking water, 0, 0, 0, 0, 0, 0, 438000, 438000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, PERIAKATTALAI, 225362, 1404243, Total, 0, 0, 0, 0, 0, 0, 438000, 438000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, PAPPINAICKANPATTY, 225360, 1404241, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, PAPPINAICKANPATTY, 225360, 1404241, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, THADAIYAMPATTY, 225370, 1404249, Drinking water, 0, 0, 0, 0, 0, 0, 490000, 490000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, THADAIYAMPATTY, 225370, 1404249, Total, 0, 0, 0, 0, 0, 0, 490000, 490000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, THULLUKUTTINAICKANUR, 225372, 1404251, Drinking water, 0, 0, 0, 0, 0, 0, 986000, 986000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, THULLUKUTTINAICKANUR, 225372, 1404251, Total, 0, 0, 0, 0, 0, 0, 986000, 986000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, SEELNAICKANPATTY, 225367, 1404247, Drinking water, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, SEELNAICKANPATTY, 225367, 1404247, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, SAPTOOR, 225365, 1404246, Drinking water, 0, 0, 0, 0, 0, 0, 2726000, 2726000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, SAPTOOR, 225365, 1404246, Total, 0, 0, 0, 0, 0, 0, 2726000, 2726000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, THIRUMANICKAM, 225371, 1404250, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, THIRUMANICKAM, 225371, 1404250, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, VANDARI, 225375, 1404254, Drinking water, 0, 0, 0, 0, 0, 0, 914000, 914000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, VANDARI, 225375, 1404254, Total, 0, 0, 0, 0, 0, 0, 914000, 914000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, SEMBARANI, 225368, 1404248, Drinking water, 0, 0, 0, 0, 0, 0, 423000, 423000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, SEMBARANI, 225368, 1404248, Total, 0, 0, 0, 0, 0, 0, 423000, 423000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, UTHAPPURAM, 225373, 1404252, Drinking water, 0, 0, 0, 0, 0, 0, 825000, 825000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, UTHAPPURAM, 225373, 1404252, Total, 0, 0, 0, 0, 0, 0, 825000, 825000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, VANDAPULI, 225374, 1404253, Drinking water, 0, 0, 0, 0, 0, 0, 470000, 470000
2016, TAMIL NADU, 33, MADURAI, 532, SEDAPATTI, 6527, VANDAPULI, 225374, 1404253, Total, 0, 0, 0, 0, 0, 0, 470000, 470000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KEELAKKOTTAI, 225429, 1404297, Roads, 0, 0, 0, 0, 0, 0, 174112, 174112
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KEELAKKOTTAI, 225429, 1404297, Total, 0, 0, 0, 0, 0, 0, 174112, 174112
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, ALAPALACHERI, 225421, 1404290, Roads, 0, 0, 0, 0, 0, 0, 191470, 191470
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, ALAPALACHERI, 225421, 1404290, Total, 0, 0, 0, 0, 0, 0, 191470, 191470
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, AMMAPATTY, 225422, 1404291, Drinking water, 0, 0, 0, 0, 0, 0, 240505, 240505
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, AMMAPATTY, 225422, 1404291, Total, 0, 0, 0, 0, 0, 0, 240505, 240505
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KAPPALUR, 225426, 1404295, Water Conservation, 0, 0, 0, 0, 0, 0, 74951, 74951
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KAPPALUR, 225426, 1404295, Total, 0, 0, 0, 0, 0, 0, 74951, 74951
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, ALAMPATTY, 225420, 1404289, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, ALAMPATTY, 225420, 1404289, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KILAVANERI, 225430, 1404298, Roads, 0, 0, 0, 0, 0, 0, 98847, 98847
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KILAVANERI, 225430, 1404298, Water Conservation, 0, 0, 0, 0, 0, 0, 210000, 210000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KILAVANERI, 225430, 1404298, Total, 0, 0, 0, 0, 0, 0, 308847, 308847
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KANDAI, 225424, 1404293, Roads, 0, 0, 0, 0, 0, 0, 283053, 283053
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KANDAI, 225424, 1404293, Total, 0, 0, 0, 0, 0, 0, 283053, 283053
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KARISALPATTY, 225428, 1404296, Drinking water, 0, 0, 0, 0, 0, 0, 228628, 228628
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KARISALPATTY, 225428, 1404296, Total, 0, 0, 0, 0, 0, 0, 228628, 228628
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KANGEYANATHAM, 225425, 1404294, Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KANGEYANATHAM, 225425, 1404294, Total, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, MARAVANKULAM, 225433, 1404301, Water Conservation, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, MARAVANKULAM, 225433, 1404301, Total, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, MELAKKOTTAI, 225435, 1404302, Roads, 0, 0, 0, 0, 0, 0, 65780, 65780
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, MELAKKOTTAI, 225435, 1404302, Water Conservation, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, MELAKKOTTAI, 225435, 1404302, Total, 0, 0, 0, 0, 0, 0, 325780, 325780
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KINNIMANGALAM, 225431, 1404299, Drinking water, 0, 0, 0, 0, 0, 0, 402457, 402457
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KINNIMANGALAM, 225431, 1404299, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, KINNIMANGALAM, 225431, 1404299, Total, 0, 0, 0, 0, 0, 0, 602457, 602457
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, MYKKUDI, 225432, 1404300, Roads, 0, 0, 0, 0, 0, 0, 89802, 89802
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, MYKKUDI, 225432, 1404300, Total, 0, 0, 0, 0, 0, 0, 89802, 89802
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, NADUKOTTAI, 225437, 1404304, Drinking water, 0, 0, 0, 0, 0, 0, 172886, 172886
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, NADUKOTTAI, 225437, 1404304, Total, 0, 0, 0, 0, 0, 0, 172886, 172886
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, PANNIKUNDU, 225439, 1404306, Drinking water, 0, 0, 0, 0, 0, 0, 170524, 170524
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, PANNIKUNDU, 225439, 1404306, Total, 0, 0, 0, 0, 0, 0, 170524, 170524
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, SATHANKUDI, 225444, 1404311, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, SATHANKUDI, 225444, 1404311, Total, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, PUNGANKULAM, 225442, 1404309, Water Conservation, 0, 0, 0, 0, 0, 0, 164364, 164364
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, PUNGANKULAM, 225442, 1404309, Total, 0, 0, 0, 0, 0, 0, 164364, 164364
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, PONNAMANGALAM, 225441, 1404308, Drinking water, 0, 0, 0, 0, 0, 0, 80000, 80000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, PONNAMANGALAM, 225441, 1404308, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, PONNAMANGALAM, 225441, 1404308, Total, 0, 0, 0, 0, 0, 0, 280000, 280000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, THIRALI, 225450, 1404316, Drinking water, 0, 0, 0, 0, 0, 0, 148796, 148796
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, THIRALI, 225450, 1404316, Health, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, THIRALI, 225450, 1404316, Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, THIRALI, 225450, 1404316, Total, 0, 0, 0, 0, 0, 0, 428796, 428796
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, THANGALACHERI, 225449, 1404315, Drinking water, 0, 0, 0, 0, 0, 0, 26974, 26974
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, THANGALACHERI, 225449, 1404315, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, THANGALACHERI, 225449, 1404315, Total, 0, 0, 0, 0, 0, 0, 226974, 226974
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, POKKAMPATTY, 225440, 1404307, Roads, 0, 0, 0, 0, 0, 0, 85448, 85448
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, POKKAMPATTY, 225440, 1404307, Total, 0, 0, 0, 0, 0, 0, 85448, 85448
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, RAYAPALAYAM, 225443, 1404310, Roads, 0, 0, 0, 0, 0, 0, 170087, 170087
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, RAYAPALAYAM, 225443, 1404310, Total, 0, 0, 0, 0, 0, 0, 170087, 170087
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, SOWDARPATTY, 225447, 1404313, Roads, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, SOWDARPATTY, 225447, 1404313, Total, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, SORIKKAMPATTY, 225446, 1404312, Drinking water, 0, 0, 0, 0, 0, 0, 168720, 168720
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, SORIKKAMPATTY, 225446, 1404312, Total, 0, 0, 0, 0, 0, 0, 168720, 168720
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, UCHAPPATTY, 225451, 1404317, Roads, 0, 0, 0, 0, 0, 0, 99994, 99994
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, UCHAPPATTY, 225451, 1404317, Total, 0, 0, 0, 0, 0, 0, 99994, 99994
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, VADAKARAI, 225453, 1404319, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, VADAKARAI, 225453, 1404319, Total, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, VAGAIKULAM, 225454, 1404320, Drinking water, 0, 0, 0, 0, 0, 0, 591923, 591923
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, VAGAIKULAM, 225454, 1404320, Total, 0, 0, 0, 0, 0, 0, 591923, 591923
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, URAPPANUR, 225452, 1404318, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, URAPPANUR, 225452, 1404318, Total, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, VIDATHAKULAM, 225455, 1404321, Drinking water, 0, 0, 0, 0, 0, 0, 115429, 115429
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, VIDATHAKULAM, 225455, 1404321, Total, 0, 0, 0, 0, 0, 0, 115429, 115429
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, VIRUSANGKULAM, 225456, 1405833, Drinking water, 0, 0, 0, 0, 0, 0, 146977, 146977
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, VIRUSANGKULAM, 225456, 1405833, Total, 0, 0, 0, 0, 0, 0, 146977, 146977
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, NADUVAKKOTTAI, 225438, 1404305, Drinking water, 0, 0, 0, 0, 0, 0, 105212, 105212
2016, TAMIL NADU, 33, MADURAI, 532, THIRUMANGALAM, 6529, NADUVAKKOTTAI, 225438, 1404305, Total, 0, 0, 0, 0, 0, 0, 105212, 105212
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, CHINNATHUMBUR, 225536, 1301817, Drinking water, 0, 0, 0, 0, 0, 0, 232389, 232389
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, CHINNATHUMBUR, 225536, 1301817, Total, 0, 0, 0, 0, 0, 0, 232389, 232389
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, ESANUR, 225539, 1301823, Drinking water, 0, 0, 0, 0, 0, 0, 100536, 100536
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, ESANUR, 225539, 1301823, Total, 0, 0, 0, 0, 0, 0, 100536, 100536
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, CHOLAVIDYHAPURAM, 225537, 1301819, Small-scale industries, 0, 0, 0, 0, 0, 0, 179144, 179144
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, CHOLAVIDYHAPURAM, 225537, 1301819, Total, 0, 0, 0, 0, 0, 0, 179144, 179144
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, KARUNKANNI, 225543, 1301831, Small-scale industries, 0, 0, 0, 0, 0, 0, 187461, 187461
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, KARUNKANNI, 225543, 1301831, Total, 0, 0, 0, 0, 0, 0, 187461, 187461
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, KEELAIYUR, 225544, 1301833, Cultural activities, 0, 0, 0, 0, 0, 0, 90795, 90795
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, KEELAIYUR, 225544, 1301833, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, KEELAIYUR, 225544, 1301833, Total, 0, 0, 0, 0, 0, 0, 240795, 240795
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, KIZHAPIDAGAI, 225545, 1301835, Drinking water, 0, 0, 0, 0, 0, 0, 174122, 174122
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, KIZHAPIDAGAI, 225545, 1301835, Total, 0, 0, 0, 0, 0, 0, 174122, 174122
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, ETTUKUDI, 225540, 1301825, Drinking water, 0, 0, 0, 0, 0, 0, 196005, 196005
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, ETTUKUDI, 225540, 1301825, Total, 0, 0, 0, 0, 0, 0, 196005, 196005
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, MEENAMANALLUR, 225547, 1301839, Drinking water, 0, 0, 0, 0, 0, 0, 175000, 175000
2016, TAMIL NADU, 33, NAGAPATTINAM, 533, KEELAIYUR, 6533, MEENAMANALLUR, 225547, 1301839, Total, 0, 0, 0, 0, 0, 0, 175000, 175000
