2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2478736,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 31000, 31000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2427106,  Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2427106,  Roads, 0, 0, 0, 0, 0, 0, 320000, 320000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2427106,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2427106, Total, 0, 0, 0, 0, 0, 0, 662000, 662000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2272154,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 161000, 161000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2272154,  Drinking water, 0, 0, 0, 0, 0, 0, 1081500, 1081500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2272154,  Education, 0, 0, 0, 0, 0, 0, 138000, 138000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2272154,  Health, 0, 0, 0, 0, 0, 0, 919500, 919500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2272154,  Roads, 0, 0, 0, 0, 0, 0, 4065300, 4065300
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2272154,  Sanitation, 0, 0, 0, 0, 0, 0, 2164000, 2164000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2272154, Total, 0, 0, 0, 0, 0, 0, 8529300, 8529300
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2682990,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2682990,  Drinking water, 0, 0, 0, 0, 0, 0, 195000, 195000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2682990,  Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2682990,  Fisheries, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2682990,  Roads, 0, 0, 0, 0, 0, 0, 1530000, 1530000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2682990,  Sanitation, 0, 0, 0, 0, 0, 0, 1350000, 1350000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2682990, Total, 0, 0, 0, 0, 0, 0, 3725000, 3725000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2862249,  Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2862249,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SALEMABAD, 42805, 2862249, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2501413,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 65500, 65500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2501413,  Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2501413,  Roads, 0, 0, 0, 0, 0, 0, 7840000, 7840000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2501413,  Sanitation, 0, 0, 0, 0, 0, 0, 373001, 373001
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2501413, Total, 0, 0, 0, 0, 0, 0, 8678501, 8678501
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2231948,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 479000, 479000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2231948,  Drinking water, 0, 0, 0, 0, 0, 0, 1327000, 1327000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2231948,  Education, 0, 0, 0, 0, 0, 0, 270000, 270000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2231948,  Health, 0, 0, 0, 0, 0, 0, 732000, 732000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2231948,  Roads, 0, 0, 0, 0, 0, 0, 3105200, 3105200
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2231948,  Rural electrification, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2231948,  Sanitation, 0, 0, 0, 0, 0, 0, 557000, 557000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2231948,  Water Conservation, 0, 0, 0, 0, 0, 0, 220000, 220000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2231948, Total, 0, 0, 0, 0, 0, 0, 6940200, 6940200
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2429867,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 96000, 96000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2429867,  Drinking water, 0, 0, 0, 0, 0, 0, 90000, 90000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2429867,  Education, 0, 0, 0, 0, 0, 0, 156557, 156557
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2429867,  Roads, 0, 0, 0, 0, 0, 0, 950184, 950184
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2429867, Total, 0, 0, 0, 0, 0, 0, 1292741, 1292741
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2522132,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1000, 1000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2522132,  Drinking water, 0, 0, 0, 0, 0, 0, 830000, 830000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2522132,  Roads, 0, 0, 0, 0, 0, 0, 245000, 245000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2522132,  Sanitation, 0, 0, 0, 0, 0, 0, 280000, 280000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2522132,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2522132, Total, 0, 0, 0, 0, 0, 0, 1366000, 1366000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2791268,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 261000, 261000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2791268,  Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2791268,  Roads, 0, 0, 0, 0, 0, 0, 2758536, 2758536
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, SIROLI, 42806, 2791268, Total, 0, 0, 0, 0, 0, 0, 3139536, 3139536
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, UJARAI, 42807, 2277829,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 108000, 108000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, UJARAI, 42807, 2277829,  Drinking water, 0, 0, 0, 0, 0, 0, 320500, 320500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, UJARAI, 42807, 2277829,  Education, 0, 0, 0, 0, 0, 0, 60000, 60000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, UJARAI, 42807, 2277829,  Land improvement, 0, 0, 0, 0, 0, 0, 295172, 295172
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, UJARAI, 42807, 2277829,  Roads, 0, 0, 0, 0, 0, 0, 3176000, 3176000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, UJARAI, 42807, 2277829,  Rural electrification, 0, 0, 0, 0, 0, 0, 87500, 87500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, UJARAI, 42807, 2277829,  Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, UJARAI, 42807, 2277829, Total, 0, 0, 0, 0, 0, 0, 4197172, 4197172
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2353046,  Education, 0, 0, 0, 0, 0, 0, 580000, 580000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2353046,  Land improvement, 0, 0, 0, 0, 0, 0, 650000, 650000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2353046,  Roads, 0, 0, 0, 0, 0, 0, 3110000, 3110000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2353046,  Rural housing, 0, 0, 0, 0, 0, 0, 560000, 560000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2353046, Total, 0, 0, 0, 0, 0, 0, 4900000, 4900000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, UJARAI, 42807, 2853159,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 292000, 292000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, UJARAI, 42807, 2853159, Total, 0, 0, 0, 0, 0, 0, 292000, 292000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2457047,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 392000, 392000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2457047,  Drinking water, 0, 0, 0, 0, 0, 0, 950000, 950000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2457047,  Education, 0, 0, 0, 0, 0, 0, 650000, 650000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2457047,  Family welfare, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2457047,  Health, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2457047,  Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2457047,  Roads, 0, 0, 0, 0, 0, 0, 10884000, 10884000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2457047,  Rural electrification, 0, 0, 0, 0, 0, 0, 225000, 225000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2457047,  Water Conservation, 0, 0, 0, 0, 0, 0, 320000, 320000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2457047, Total, 0, 0, 0, 0, 0, 0, 14371000, 14371000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2524785,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 702000, 702000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2524785,  Drinking water, 0, 0, 0, 0, 0, 0, 1750000, 1750000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2524785,  Roads, 0, 0, 0, 0, 0, 0, 1420000, 1420000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2524785,  Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2524785,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2524785,  Water Conservation, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2524785, Total, 0, 0, 0, 0, 0, 0, 4182000, 4182000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2715858,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 242000, 242000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2715858,  Drinking water, 0, 0, 0, 0, 0, 0, 90000, 90000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2715858,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2715858,  Roads, 0, 0, 0, 0, 0, 0, 90000, 90000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2715858,  Sanitation, 0, 0, 0, 0, 0, 0, 80000, 80000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, BAGHA SONIGA, 241771, 2715858, Total, 0, 0, 0, 0, 0, 0, 1802000, 1802000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2632862,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2632862,  Roads, 0, 0, 0, 0, 0, 0, 351388, 351388
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2632862,  Rural electrification, 0, 0, 0, 0, 0, 0, 35000, 35000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2632862,  Rural housing, 0, 0, 0, 0, 0, 0, 120000, 120000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2632862,  Sanitation, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2632862, Total, 0, 0, 0, 0, 0, 0, 606388, 606388
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2331630,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 473000, 473000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2331630,  Drinking water, 0, 0, 0, 0, 0, 0, 1574000, 1574000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2331630,  Education, 0, 0, 0, 0, 0, 0, 279000, 279000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2331630,  Land improvement, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2331630,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 3113000, 3113000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2331630,  Roads, 0, 0, 0, 0, 0, 0, 58984400, 58984400
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2331630,  Rural electrification, 0, 0, 0, 0, 0, 0, 1505000, 1505000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2331630,  Sanitation, 0, 0, 0, 0, 0, 0, 2013000, 2013000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2331630,  Water Conservation, 0, 0, 0, 0, 0, 0, 1619545, 1619545
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2331630, Total, 0, 0, 0, 0, 0, 0, 70160945, 70160945
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2410811,  Roads, 0, 0, 0, 0, 0, 0, 8622300, 8622300
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2410811,  Water Conservation, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2410811, Total, 0, 0, 0, 0, 0, 0, 9622300, 9622300
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2845336,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 6020000, 6020000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2845336,  Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2845336,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 3840000, 3840000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2845336,  Roads, 0, 0, 0, 0, 0, 0, 13221000, 13221000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2845336,  Small-scale industries, 0, 0, 0, 0, 0, 0, 120000, 120000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2845336, Total, 0, 0, 0, 0, 0, 0, 23351000, 23351000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2862348,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 240000, 240000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2862348,  Roads, 0, 0, 0, 0, 0, 0, 613200, 613200
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, DHANAULI, 241772, 2862348, Total, 0, 0, 0, 0, 0, 0, 853200, 853200
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2277802,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 240000, 240000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2277802,  Drinking water, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2277802,  Education, 0, 0, 0, 0, 0, 0, 270000, 270000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2277802,  Roads, 0, 0, 0, 0, 0, 0, 3790000, 3790000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2277802,  Rural electrification, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2277802, Total, 0, 0, 0, 0, 0, 0, 5500000, 5500000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2492734,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 230000, 230000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2492734,  Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2492734,  Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2492734,  Health, 0, 0, 0, 0, 0, 0, 30000, 30000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2492734,  Roads, 0, 0, 0, 0, 0, 0, 1920000, 1920000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2492734, Total, 0, 0, 0, 0, 0, 0, 2980000, 2980000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2685404,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 87000, 87000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2685404,  Health, 0, 0, 0, 0, 0, 0, 30000, 30000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2685404,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2685404,  Rural electrification, 0, 0, 0, 0, 0, 0, 20000, 20000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Jitora, 265469, 2685404, Total, 0, 0, 0, 0, 0, 0, 337000, 337000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2423917,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 142000, 142000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2423917,  Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2423917, Total, 0, 0, 0, 0, 0, 0, 242000, 242000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2321275,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 29000, 29000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2321275,  Drinking water, 0, 0, 0, 0, 0, 0, 580000, 580000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2321275,  Roads, 0, 0, 0, 0, 0, 0, 1174333, 1174333
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2321275,  Rural electrification, 0, 0, 0, 0, 0, 0, 30000, 30000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2321275,  Rural housing, 0, 0, 0, 0, 0, 0, 420000, 420000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2321275,  Sanitation, 0, 0, 0, 0, 0, 0, 97900, 97900
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2321275, Total, 0, 0, 0, 0, 0, 0, 2331233, 2331233
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2595951,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 250800, 250800
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2595951,  Drinking water, 0, 0, 0, 0, 0, 0, 1049700, 1049700
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2595951,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 420000, 420000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2595951,  Roads, 0, 0, 0, 0, 0, 0, 2753000, 2753000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2595951,  Rural electrification, 0, 0, 0, 0, 0, 0, 8000, 8000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2595951,  Sanitation, 0, 0, 0, 0, 0, 0, 372200, 372200
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2595951,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2595951, Total, 0, 0, 0, 0, 0, 0, 4863700, 4863700
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2613133,  Drinking water, 0, 0, 0, 0, 0, 0, 58800, 58800
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2613133,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 11200, 11200
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Sagunapur, 265496, 2613133, Total, 0, 0, 0, 0, 0, 0, 70000, 70000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Naraul, 265498, 2330308,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 108000, 108000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Naraul, 265498, 2330308,  Drinking water, 0, 0, 0, 0, 0, 0, 1435000, 1435000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Naraul, 265498, 2330308,  Land improvement, 0, 0, 0, 0, 0, 0, 89320, 89320
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Naraul, 265498, 2330308,  Roads, 0, 0, 0, 0, 0, 0, 2726500, 2726500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Naraul, 265498, 2330308,  Rural housing, 0, 0, 0, 0, 0, 0, 665000, 665000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Naraul, 265498, 2330308,  Sanitation, 0, 0, 0, 0, 0, 0, 145000, 145000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Naraul, 265498, 2330308, Total, 0, 0, 0, 0, 0, 0, 5168820, 5168820
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Naraul, 265498, 2559670,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Naraul, 265498, 2559670,  Drinking water, 0, 0, 0, 0, 0, 0, 750000, 750000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, Naraul, 265498, 2559670,  Roads, 0, 0, 0, 0, 0, 0, 510000, 510000
