A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, NEW MOHONG, 102767, 1815684, Roads, 0, 0, 0, 0, 0, 0, 1682395, 1682395
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, NEW MOHONG, 102767, 1815684, Total, 0, 0, 0, 0, 0, 0, 3364790, 3364790
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KUMARI KHAMPTI, 102761, 1815685, Roads, 0, 0, 0, 0, 0, 0, 891554, 891554
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KUMARI KHAMPTI, 102761, 1815685, Total, 0, 0, 0, 0, 0, 0, 891554, 891554
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, UPPER SILATOO MIRI, 102776, 1815831, Roads, 0, 0, 0, 0, 0, 0, 547493, 547493
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, UPPER SILATOO MIRI, 102776, 1815831, Social welfare, 0, 0, 0, 0, 0, 0, 547493, 547493
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, UPPER SILATOO MIRI, 102776, 1815831, Total, 0, 0, 0, 0, 0, 0, 1094986, 1094986
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, LOWER SILATOO MIRI, 102764, 1815830, Social welfare, 0, 0, 0, 0, 0, 0, 526406, 526406
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, LOWER SILATOO MIRI, 102764, 1815830, Water Conservation, 0, 0, 0, 0, 0, 0, 526406, 526406
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, LOWER SILATOO MIRI, 102764, 1815830, Total, 0, 0, 0, 0, 0, 0, 1052812, 1052812
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, DEORI MOHONG, 102759, 1815228, Roads, 0, 0, 0, 0, 0, 0, 1030220, 1030220
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, DEORI MOHONG, 102759, 1815228, Total, 0, 0, 0, 0, 0, 0, 1030220, 1030220
2017, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, MEGANG, 103077, 1706391, Social welfare, 0, 0, 0, 0, 0, 0, 1166180, 1166180
2017, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, MEGANG, 103077, 1706391, Total, 0, 0, 0, 0, 0, 0, 1166180, 1166180
2017, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PAI, 103079, 1703671, Education, 0, 0, 0, 0, 0, 0, 1039842, 1039842
2017, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PAI, 103079, 1703671, Total, 0, 0, 0, 0, 0, 0, 1039842, 1039842
2017, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PAKI, 103080, 1703775, Fisheries, 0, 0, 0, 0, 0, 0, 265830, 265830
2017, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PAKI, 103080, 1703775, Roads, 0, 0, 0, 0, 0, 0, 797490, 797490
2017, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PAKI, 103080, 1703775, Total, 0, 0, 0, 0, 0, 0, 1063320, 1063320
2017, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, SAKIANG, 103083, 1706094, Drinking water, 0, 0, 0, 0, 0, 0, 1319350, 1319350
2017, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, SAKIANG, 103083, 1706094, Total, 0, 0, 0, 0, 0, 0, 1319350, 1319350
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MENGKENG MIRI, 102714, 1814785, Social welfare, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MENGKENG MIRI, 102714, 1814785, Water Conservation, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MENGKENG MIRI, 102714, 1814785, Total, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2017, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PUYU, 103082, 1703697, Agriculture, 0, 0, 0, 0, 0, 0, 901836, 901836
2017, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PUYU, 103082, 1703697, Total, 0, 0, 0, 0, 0, 0, 901836, 901836
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 1645224, Drinking water, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 1645224, Roads, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 1645224, Total, 0, 0, 0, 0, 0, 0, 3000000, 3000000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 1845448, Education, 0, 0, 0, 0, 0, 0, 550000, 550000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 1845448, Roads, 0, 0, 0, 0, 0, 0, 550000, 550000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 1845448, Total, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, OLD KOTHIN, 103206, 1845452, Education, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, OLD KOTHIN, 103206, 1845452, Women and child development, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, OLD KOTHIN, 103206, 1845452, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 1645245, Women and child development, 0, 0, 0, 0, 0, 0, 2800000, 2800000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 1645245, Total, 0, 0, 0, 0, 0, 0, 2800000, 2800000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, MOKTOWA, 103204, 1645234, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2800000, 2800000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, MOKTOWA, 103204, 1645234, Total, 0, 0, 0, 0, 0, 0, 2800000, 2800000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, BERA, 103199, 1838758, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, BERA, 103199, 1838758, Social welfare, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, BERA, 103199, 1838758, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 1647976, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 1647976, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 1647976, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NUTUN KHETI, 103211, 1943419, Roads, 0, 0, 0, 0, 0, 0, 346084, 346084
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NUTUN KHETI, 103211, 1943419, Social welfare, 0, 0, 0, 0, 0, 0, 346085, 346085
2017, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NUTUN KHETI, 103211, 1943419, Total, 0, 0, 0, 0, 0, 0, 692169, 692169
2017, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, GIBA, 2848, MENGA I, 262039, 2580461, Education, 0, 0, 0, 0, 0, 0, 1392110, 1392110
2017, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, GIBA, 2848, MENGA I, 262039, 2580461, Total, 0, 0, 0, 0, 0, 0, 1392110, 1392110
2017, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, BOGIA YORBE, 103426, 1639792, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, BOGIA YORBE, 103426, 1639792, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, BOGIA YORBE, 103426, 1639792, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, CHUG, 103482, 1721173, Sanitation, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, CHUG, 103482, 1721173, Total, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SENGE, 103493, 2796673, Agriculture, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SENGE, 103493, 2796673, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHELLONG, 103519, 2076764, Roads, 0, 0, 0, 0, 0, 0, 337103, 337103
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHELLONG, 103519, 2076764, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHELLONG, 103519, 2076764, Total, 0, 0, 0, 0, 0, 0, 537103, 537103
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHAZALANG, 103518, 2052546, Land improvement, 0, 0, 0, 0, 0, 0, 563878, 563878
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHAZALANG, 103518, 2052546, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHAZALANG, 103518, 2052546, Total, 0, 0, 0, 0, 0, 0, 913878, 913878
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, CHALLANG, 103515, 2081162, Sanitation, 0, 0, 0, 0, 0, 0, 213398, 213398
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, CHALLANG, 103515, 2081162, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 130000, 130000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, CHALLANG, 103515, 2081162, Total, 0, 0, 0, 0, 0, 0, 343398, 343398
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NACHIBON, 103520, 1967737, Education, 0, 0, 0, 0, 0, 0, 309667, 309667
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NACHIBON, 103520, 1967737, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 140000, 140000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NACHIBON, 103520, 1967737, Total, 0, 0, 0, 0, 0, 0, 449667, 449667
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, JANACHING, 103517, 1972782, Roads, 0, 0, 0, 0, 0, 0, 254160, 254160
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, JANACHING, 103517, 1972782, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 100000, 100000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, JANACHING, 103517, 1972782, Total, 0, 0, 0, 0, 0, 0, 354160, 354160
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA WEST, 103522, 1972132, Land improvement, 0, 0, 0, 0, 0, 0, 410000, 410000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA WEST, 103522, 1972132, Roads, 0, 0, 0, 0, 0, 0, 387228, 387228
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA WEST, 103522, 1972132, Total, 0, 0, 0, 0, 0, 0, 797228, 797228
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA EAST, 103521, 2081234, Land improvement, 0, 0, 0, 0, 0, 0, 640704, 640704
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA EAST, 103521, 2081234, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA EAST, 103521, 2081234, Total, 0, 0, 0, 0, 0, 0, 1040704, 1040704
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAKHU, 103523, 1972476, Education, 0, 0, 0, 0, 0, 0, 493143, 493143
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAKHU, 103523, 1972476, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAKHU, 103523, 1972476, Total, 0, 0, 0, 0, 0, 0, 693143, 693143
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, UPPER DZONG, 103524, 1972906, Land improvement, 0, 0, 0, 0, 0, 0, 458675, 458675
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, UPPER DZONG, 103524, 1972906, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, UPPER DZONG, 103524, 1972906, Total, 0, 0, 0, 0, 0, 0, 658675, 658675
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, DIBRICK, 103516, 1990241, Roads, 0, 0, 0, 0, 0, 0, 510631, 510631
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, DIBRICK, 103516, 1990241, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, DIBRICK, 103516, 1990241, Total, 0, 0, 0, 0, 0, 0, 710631, 710631
