A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SISSIBORGAON, 106036, 1366812, Maintenance of community system, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SISSIBORGAON, 106036, 1366812, Markets and fairs, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SISSIBORGAON, 106036, 1366812, Roads, 0, 0, 0, 0, 0, 0, 1350000, 1350000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SISSIBORGAON, 106036, 1366812, Sanitation, 0, 0, 0, 0, 0, 0, 230572, 230572
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SISSIBORGAON, 106036, 1366812, Total, 0, 0, 0, 0, 0, 0, 5137444, 5137444
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NILAKH, 106031, 1360024, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 208546, 208546
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NILAKH, 106031, 1360024, Cultural activities, 0, 0, 0, 0, 0, 0, 1748000, 1748000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NILAKH, 106031, 1360024, Libraries, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NILAKH, 106031, 1360024, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NILAKH, 106031, 1360024, Public distribution system, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NILAKH, 106031, 1360024, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NILAKH, 106031, 1360024, Rural housing, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NILAKH, 106031, 1360024, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NILAKH, 106031, 1360024, Total, 0, 0, 0, 0, 0, 0, 4156546, 4156546
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, UJANI SISSITANGANI, 106037, 1367640, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 241395, 241395
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, UJANI SISSITANGANI, 106037, 1367640, Cultural activities, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, UJANI SISSITANGANI, 106037, 1367640, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, UJANI SISSITANGANI, 106037, 1367640, Education, 0, 0, 0, 0, 0, 0, 630000, 630000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, UJANI SISSITANGANI, 106037, 1367640, Health, 0, 0, 0, 0, 0, 0, 86509, 86509
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, UJANI SISSITANGANI, 106037, 1367640, Libraries, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, UJANI SISSITANGANI, 106037, 1367640, Maintenance of community system, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, UJANI SISSITANGANI, 106037, 1367640, Markets and fairs, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, UJANI SISSITANGANI, 106037, 1367640, Roads, 0, 0, 0, 0, 0, 0, 720000, 720000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, UJANI SISSITANGANI, 106037, 1367640, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, UJANI SISSITANGANI, 106037, 1367640, Total, 0, 0, 0, 0, 0, 0, 4827904, 4827904
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BHEBELI, 106038, 1363667, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 161786, 161786
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BHEBELI, 106038, 1363667, Cultural activities, 0, 0, 0, 0, 0, 0, 1963936, 1963936
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BHEBELI, 106038, 1363667, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BHEBELI, 106038, 1363667, Sanitation, 0, 0, 0, 0, 0, 0, 190000, 190000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BHEBELI, 106038, 1363667, Social welfare, 0, 0, 0, 0, 0, 0, 190000, 190000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BHEBELI, 106038, 1363667, Women and child development, 0, 0, 0, 0, 0, 0, 380000, 380000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BHEBELI, 106038, 1363667, Total, 0, 0, 0, 0, 0, 0, 3235722, 3235722
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, KACHUTALI, 106043, 1364521, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 385755, 385755
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, KACHUTALI, 106043, 1364521, Drinking water, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, KACHUTALI, 106043, 1364521, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, KACHUTALI, 106043, 1364521, Markets and fairs, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, KACHUTALI, 106043, 1364521, Roads, 0, 0, 0, 0, 0, 0, 3029353, 3029353
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, KACHUTALI, 106043, 1364521, Rural electrification, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, KACHUTALI, 106043, 1364521, Sanitation, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, KACHUTALI, 106043, 1364521, Total, 0, 0, 0, 0, 0, 0, 7715108, 7715108
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, GOGAMUKH, 106041, 1363626, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 296998, 296998
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, GOGAMUKH, 106041, 1363626, Cultural activities, 0, 0, 0, 0, 0, 0, 900000, 900000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, GOGAMUKH, 106041, 1363626, Drinking water, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, GOGAMUKH, 106041, 1363626, Education, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, GOGAMUKH, 106041, 1363626, Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, GOGAMUKH, 106041, 1363626, Markets and fairs, 0, 0, 0, 0, 0, 0, 842956, 842956
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, GOGAMUKH, 106041, 1363626, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, GOGAMUKH, 106041, 1363626, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, GOGAMUKH, 106041, 1363626, Social welfare, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, GOGAMUKH, 106041, 1363626, Total, 0, 0, 0, 0, 0, 0, 5939954, 5939954
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BORDOLONI, 106040, 1361937, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 178230, 178230
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BORDOLONI, 106040, 1361937, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BORDOLONI, 106040, 1361937, Maintenance of community system, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BORDOLONI, 106040, 1361937, Roads, 0, 0, 0, 0, 0, 0, 2184000, 2184000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BORDOLONI, 106040, 1361937, Total, 0, 0, 0, 0, 0, 0, 3562230, 3562230
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BORBAM, 106039, 1361029, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BORBAM, 106039, 1361029, Drinking water, 0, 0, 0, 0, 0, 0, 765000, 765000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BORBAM, 106039, 1361029, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1366125, 1366125
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BORBAM, 106039, 1361029, Markets and fairs, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, BORBAM, 106039, 1361029, Total, 0, 0, 0, 0, 0, 0, 2661125, 2661125
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MICHAMARI, 106046, 1364468, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 143949, 143949
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MICHAMARI, 106046, 1364468, Drinking water, 0, 0, 0, 0, 0, 0, 240000, 240000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MICHAMARI, 106046, 1364468, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MICHAMARI, 106046, 1364468, Markets and fairs, 0, 0, 0, 0, 0, 0, 950000, 950000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MICHAMARI, 106046, 1364468, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MICHAMARI, 106046, 1364468, Total, 0, 0, 0, 0, 0, 0, 3033949, 3033949
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 1361576, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 112944, 112944
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 1361576, Land improvement, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 1361576, Libraries, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 1361576, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 1361576, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 1361576, Sanitation, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 1361576, Total, 0, 0, 0, 0, 0, 0, 2712944, 2712944
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NAHARBARI, 106048, 1363662, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 214729, 214729
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NAHARBARI, 106048, 1363662, Cultural activities, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NAHARBARI, 106048, 1363662, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NAHARBARI, 106048, 1363662, Markets and fairs, 0, 0, 0, 0, 0, 0, 679849, 679849
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NAHARBARI, 106048, 1363662, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NAHARBARI, 106048, 1363662, Rural housing, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NAHARBARI, 106048, 1363662, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NAHARBARI, 106048, 1363662, Total, 0, 0, 0, 0, 0, 0, 4294578, 4294578
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, UKHAMATI, 106050, 1363388, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 170086, 170086
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, UKHAMATI, 106050, 1363388, Drinking water, 0, 0, 0, 0, 0, 0, 1231642, 1231642
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, UKHAMATI, 106050, 1363388, Roads, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, UKHAMATI, 106050, 1363388, Total, 0, 0, 0, 0, 0, 0, 3401728, 3401728
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 1363515, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 153646, 153646
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 1363515, Cultural activities, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 1363515, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 1363515, Health, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 1363515, Land improvement, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 1363515, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 1363515, Water Conservation, 0, 0, 0, 0, 0, 0, 419281, 419281
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 1363515, Total, 0, 0, 0, 0, 0, 0, 3072927, 3072927
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MADHYA MINGMANG, 106045, 1369817, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 152133, 152133
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MADHYA MINGMANG, 106045, 1369817, Drinking water, 0, 0, 0, 0, 0, 0, 1260000, 1260000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MADHYA MINGMANG, 106045, 1369817, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MADHYA MINGMANG, 106045, 1369817, Markets and fairs, 0, 0, 0, 0, 0, 0, 530529, 530529
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MADHYA MINGMANG, 106045, 1369817, Sanitation, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MADHYA MINGMANG, 106045, 1369817, Total, 0, 0, 0, 0, 0, 0, 3042662, 3042662
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 1363113, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 192052, 192052
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 1363113, Cultural activities, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 1363113, Drinking water, 0, 0, 0, 0, 0, 0, 320000, 320000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 1363113, Markets and fairs, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 1363113, Roads, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 1363113, Rural electrification, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 1363113, Rural housing, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 1363113, Sanitation, 0, 0, 0, 0, 0, 0, 178993, 178993
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 1363113, Total, 0, 0, 0, 0, 0, 0, 3841045, 3841045
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MINGMANG, 106047, 1363409, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 266892, 266892
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MINGMANG, 106047, 1363409, Cultural activities, 0, 0, 0, 0, 0, 0, 3270950, 3270950
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MINGMANG, 106047, 1363409, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MINGMANG, 106047, 1363409, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MINGMANG, 106047, 1363409, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MINGMANG, 106047, 1363409, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MINGMANG, 106047, 1363409, Total, 0, 0, 0, 0, 0, 0, 5337842, 5337842
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, MORIDHAL, 106063, 1363656, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 210000, 210000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, MORIDHAL, 106063, 1363656, Cultural activities, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, MORIDHAL, 106063, 1363656, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, MORIDHAL, 106063, 1363656, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, MORIDHAL, 106063, 1363656, Roads, 0, 0, 0, 0, 0, 0, 2400000, 2400000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, MORIDHAL, 106063, 1363656, Total, 0, 0, 0, 0, 0, 0, 4410000, 4410000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, KHUBULIA, 106061, 1361379, Health, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, KHUBULIA, 106061, 1361379, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1645871, 1645871
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, KHUBULIA, 106061, 1361379, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, KHUBULIA, 106061, 1361379, Rural housing, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, KHUBULIA, 106061, 1361379, Total, 0, 0, 0, 0, 0, 0, 3045871, 3045871
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, HATIGARH, 106059, 1364509, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 250773, 250773
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, HATIGARH, 106059, 1364509, Drinking water, 0, 0, 0, 0, 0, 0, 1730000, 1730000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, HATIGARH, 106059, 1364509, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2032689, 2032689
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, HATIGARH, 106059, 1364509, Roads, 0, 0, 0, 0, 0, 0, 802000, 802000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, HATIGARH, 106059, 1364509, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, HATIGARH, 106059, 1364509, Total, 0, 0, 0, 0, 0, 0, 5015462, 5015462
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, CHAMARAJAN, 106055, 1364746, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 141295, 141295
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, CHAMARAJAN, 106055, 1364746, Cultural activities, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, CHAMARAJAN, 106055, 1364746, Drinking water, 0, 0, 0, 0, 0, 0, 684000, 684000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, CHAMARAJAN, 106055, 1364746, Roads, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, CHAMARAJAN, 106055, 1364746, Total, 0, 0, 0, 0, 0, 0, 2825295, 2825295
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, NARUATHAN, 106064, 1364721, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 155000, 155000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, NARUATHAN, 106064, 1364721, Cultural activities, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, NARUATHAN, 106064, 1364721, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, NARUATHAN, 106064, 1364721, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, NARUATHAN, 106064, 1364721, Roads, 0, 0, 0, 0, 0, 0, 545000, 545000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, NARUATHAN, 106064, 1364721, Water Conservation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, NARUATHAN, 106064, 1364721, Total, 0, 0, 0, 0, 0, 0, 3100000, 3100000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, AJUHA, 106051, 1605597, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 128258, 128258
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, AJUHA, 106051, 1605597, Cultural activities, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, AJUHA, 106051, 1605597, Drinking water, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, AJUHA, 106051, 1605597, Maintenance of community system, 0, 0, 0, 0, 0, 0, 650000, 650000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, AJUHA, 106051, 1605597, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, AJUHA, 106051, 1605597, Total, 0, 0, 0, 0, 0, 0, 2128258, 2128258
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, BATGHARIA, 106053, 1367950, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 157100, 157100
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, BATGHARIA, 106053, 1367950, Roads, 0, 0, 0, 0, 0, 0, 2982000, 2982000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, BATGHARIA, 106053, 1367950, Total, 0, 0, 0, 0, 0, 0, 3139100, 3139100
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, ARADHAL, 106052, 1365195, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 208722, 208722
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, ARADHAL, 106052, 1365195, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, ARADHAL, 106052, 1365195, Roads, 0, 0, 0, 0, 0, 0, 3465709, 3465709
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, ARADHAL, 106052, 1365195, Total, 0, 0, 0, 0, 0, 0, 4174431, 4174431
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, GHUGUHA, 106057, 1746675, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 167518, 167518
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, GHUGUHA, 106057, 1746675, Cultural activities, 0, 0, 0, 0, 0, 0, 1550000, 1550000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, GHUGUHA, 106057, 1746675, Drinking water, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, GHUGUHA, 106057, 1746675, Maintenance of community system, 0, 0, 0, 0, 0, 0, 432849, 432849
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, GHUGUHA, 106057, 1746675, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, GHUGUHA, 106057, 1746675, Total, 0, 0, 0, 0, 0, 0, 3350367, 3350367
