A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, YAKHA, 103025, 1362447, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TALO, 103023, 1362476, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TALO, 103023, 1362476, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TAJGI, 103022, 1362745, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TAJGI, 103022, 1362745, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, MAI, 103019, 1362559, Sanitation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, MAI, 103019, 1362559, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, LOTH, 103018, 1362508, Maintenance of community system, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, LOTH, 103018, 1362508, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TADARKO, 103021, 1362742, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TADARKO, 103021, 1362742, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, RUMLIN, 103020, 1362382, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, RUMLIN, 103020, 1362382, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, YACHULI, 103024, 1362555, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, YACHULI, 103024, 1362555, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, EMPHUM, 102621, 1757581, Drinking water, 0, 0, 0, 0, 0, 0, 324986, 324986
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, EMPHUM, 102621, 1757581, Maintenance of community system, 0, 0, 0, 0, 0, 0, 314594, 314594
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, EMPHUM, 102621, 1757581, Total, 0, 0, 0, 0, 0, 0, 639580, 639580
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, ALUBARI, 102615, 1814853, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1539772, 1539772
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, ALUBARI, 102615, 1814853, Social welfare, 0, 0, 0, 0, 0, 0, 1488891, 1488891
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, ALUBARI, 102615, 1814853, Total, 0, 0, 0, 0, 0, 0, 3028663, 3028663
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, KHEREM, 102624, 1811951, Agriculture, 0, 0, 0, 0, 0, 0, 398556, 398556
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, KHEREM, 102624, 1811951, Education, 0, 0, 0, 0, 0, 0, 388282, 388282
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, KHEREM, 102624, 1811951, Total, 0, 0, 0, 0, 0, 0, 786838, 786838
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, CHONGKHAM HQ, 102617, 1816988, Education, 0, 0, 0, 0, 0, 0, 278537, 278537
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, CHONGKHAM HQ, 102617, 1816988, Maintenance of community system, 0, 0, 0, 0, 0, 0, 633054, 633054
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, CHONGKHAM HQ, 102617, 1816988, Social welfare, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, CHONGKHAM HQ, 102617, 1816988, Total, 0, 0, 0, 0, 0, 0, 1261591, 1261591
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NAMLIANG, 102630, 1757975, Agriculture, 0, 0, 0, 0, 0, 0, 633768, 633768
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NAMLIANG, 102630, 1757975, Maintenance of community system, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NAMLIANG, 102630, 1757975, Roads, 0, 0, 0, 0, 0, 0, 396495, 396495
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NAMLIANG, 102630, 1757975, Total, 0, 0, 0, 0, 0, 0, 1280263, 1280263
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MOMONG, 102628, 1811881, Education, 0, 0, 0, 0, 0, 0, 601890, 601890
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MOMONG, 102628, 1811881, Roads, 0, 0, 0, 0, 0, 0, 616848, 616848
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MOMONG, 102628, 1811881, Total, 0, 0, 0, 0, 0, 0, 1218738, 1218738
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MABIRA, 102625, 1756091, Education, 0, 0, 0, 0, 0, 0, 272849, 272849
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MABIRA, 102625, 1756091, Sanitation, 0, 0, 0, 0, 0, 0, 283222, 283222
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MABIRA, 102625, 1756091, Total, 0, 0, 0, 0, 0, 0, 556071, 556071
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MANKAO, 102626, 1757851, Maintenance of community system, 0, 0, 0, 0, 0, 0, 283276, 283276
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MANKAO, 102626, 1757851, Roads, 0, 0, 0, 0, 0, 0, 292575, 292575
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MANKAO, 102626, 1757851, Total, 0, 0, 0, 0, 0, 0, 575851, 575851
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MIMEY, 102627, 1758007, Land improvement, 0, 0, 0, 0, 0, 0, 308683, 308683
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MIMEY, 102627, 1758007, Sanitation, 0, 0, 0, 0, 0, 0, 301234, 301234
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MIMEY, 102627, 1758007, Total, 0, 0, 0, 0, 0, 0, 609917, 609917
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, INSA, 102623, 1757791, Roads, 0, 0, 0, 0, 0, 0, 138445, 138445
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, INSA, 102623, 1757791, Water Conservation, 0, 0, 0, 0, 0, 0, 128604, 128604
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, INSA, 102623, 1757791, Total, 0, 0, 0, 0, 0, 0, 267049, 267049
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, TISSUE, 102632, 1757762, Agriculture, 0, 0, 0, 0, 0, 0, 376753, 376753
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, TISSUE, 102632, 1757762, Roads, 0, 0, 0, 0, 0, 0, 377122, 377122
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, TISSUE, 102632, 1757762, Total, 0, 0, 0, 0, 0, 0, 753875, 753875
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, GUNA NAGAR, 102622, 1756117, Education, 0, 0, 0, 0, 0, 0, 2331304, 2331304
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, GUNA NAGAR, 102622, 1756117, Roads, 0, 0, 0, 0, 0, 0, 400096, 400096
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, GUNA NAGAR, 102622, 1756117, Sanitation, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, GUNA NAGAR, 102622, 1756117, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, GUNA NAGAR, 102622, 1756117, Total, 0, 0, 0, 0, 0, 0, 3681400, 3681400
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NOPATIA, 102631, 1811910, Education, 0, 0, 0, 0, 0, 0, 511658, 511658
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NOPATIA, 102631, 1811910, Roads, 0, 0, 0, 0, 0, 0, 510360, 510360
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NOPATIA, 102631, 1811910, Total, 0, 0, 0, 0, 0, 0, 1022018, 1022018
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MUNGLANG, 102629, 1757641, Roads, 0, 0, 0, 0, 0, 0, 929692, 929692
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MUNGLANG, 102629, 1757641, Total, 0, 0, 0, 0, 0, 0, 929692, 929692
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, ERALONI, 102669, 1797875, Roads, 0, 0, 0, 0, 0, 0, 412509, 412509
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, ERALONI, 102669, 1797875, Social welfare, 0, 0, 0, 0, 0, 0, 408404, 408404
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, ERALONI, 102669, 1797875, Total, 0, 0, 0, 0, 0, 0, 820913, 820913
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KATHALGURI, 102670, 1801954, Roads, 0, 0, 0, 0, 0, 0, 324889, 324889
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KATHALGURI, 102670, 1801954, Social welfare, 0, 0, 0, 0, 0, 0, 327882, 327882
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KATHALGURI, 102670, 1801954, Total, 0, 0, 0, 0, 0, 0, 652771, 652771
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SENGAPATHER, 102680, 1799304, Roads, 0, 0, 0, 0, 0, 0, 393342, 393342
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SENGAPATHER, 102680, 1799304, Social welfare, 0, 0, 0, 0, 0, 0, 391302, 391302
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SENGAPATHER, 102680, 1799304, Total, 0, 0, 0, 0, 0, 0, 784644, 784644
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, PODUMONI, 102678, 1801960, Roads, 0, 0, 0, 0, 0, 0, 669254, 669254
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, PODUMONI, 102678, 1801960, Total, 0, 0, 0, 0, 0, 0, 669254, 669254
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DHARAMPUR, 102666, 1790155, Roads, 0, 0, 0, 0, 0, 0, 1117637, 1117637
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DHARAMPUR, 102666, 1790155, Total, 0, 0, 0, 0, 0, 0, 1117637, 1117637
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MORAN, 102682, 1801962, Roads, 0, 0, 0, 0, 0, 0, 963772, 963772
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MORAN, 102682, 1801962, Total, 0, 0, 0, 0, 0, 0, 963772, 963772
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MIRI, 102681, 1798816, Roads, 0, 0, 0, 0, 0, 0, 345261, 345261
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MIRI, 102681, 1798816, Water Conservation, 0, 0, 0, 0, 0, 0, 348174, 348174
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MIRI, 102681, 1798816, Total, 0, 0, 0, 0, 0, 0, 693435, 693435
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KRISHNAPUR, 102672, 1790165, Roads, 0, 0, 0, 0, 0, 0, 973666, 973666
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KRISHNAPUR, 102672, 1790165, Total, 0, 0, 0, 0, 0, 0, 973666, 973666
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, ENTEN, 102695, 1602603, Roads, 0, 0, 0, 0, 0, 0, 159306, 159306
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, ENTEN, 102695, 1602603, Total, 0, 0, 0, 0, 0, 0, 159306, 159306
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, BHOGAMUR, 102692, 1606613, Roads, 0, 0, 0, 0, 0, 0, 444900, 444900
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, BHOGAMUR, 102692, 1606613, Total, 0, 0, 0, 0, 0, 0, 444900, 444900
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KAISU, 102703, 1606064, Roads, 0, 0, 0, 0, 0, 0, 325565, 325565
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KAISU, 102703, 1606064, Total, 0, 0, 0, 0, 0, 0, 325565, 325565
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, JAIPUR, 102696, 1612253, Roads, 0, 0, 0, 0, 0, 0, 167996, 167996
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, JAIPUR, 102696, 1612253, Social welfare, 0, 0, 0, 0, 0, 0, 167996, 167996
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, JAIPUR, 102696, 1612253, Total, 0, 0, 0, 0, 0, 0, 335992, 335992
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KINGHOM JONA, 102705, 1610035, Social welfare, 0, 0, 0, 0, 0, 0, 298338, 298338
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KINGHOM JONA, 102705, 1610035, Total, 0, 0, 0, 0, 0, 0, 298338, 298338
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANHOFAI, 102711, 1590499, Sanitation, 0, 0, 0, 0, 0, 0, 57350, 57350
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANHOFAI, 102711, 1590499, Total, 0, 0, 0, 0, 0, 0, 57350, 57350
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KASIK, 102704, 1606101, Education, 0, 0, 0, 0, 0, 0, 267056, 267056
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KASIK, 102704, 1606101, Total, 0, 0, 0, 0, 0, 0, 267056, 267056
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MELANGKUNG, 102713, 1612209, Roads, 0, 0, 0, 0, 0, 0, 195802, 195802
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MELANGKUNG, 102713, 1612209, Total, 0, 0, 0, 0, 0, 0, 195802, 195802
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NANAM KAMTI, 102715, 1612576, Roads, 0, 0, 0, 0, 0, 0, 216368, 216368
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NANAM KAMTI, 102715, 1612576, Social welfare, 0, 0, 0, 0, 0, 0, 216367, 216367
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NANAM KAMTI, 102715, 1612576, Total, 0, 0, 0, 0, 0, 0, 432735, 432735
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SENGSAP, 102720, 1612279, Social welfare, 0, 0, 0, 0, 0, 0, 223029, 223029
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SENGSAP, 102720, 1612279, Total, 0, 0, 0, 0, 0, 0, 223029, 223029
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MENGKENG MIRI, 102714, 1606615, Roads, 0, 0, 0, 0, 0, 0, 753665, 753665
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MENGKENG MIRI, 102714, 1606615, Total, 0, 0, 0, 0, 0, 0, 753665, 753665
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANMOW, 102712, 1612540, Roads, 0, 0, 0, 0, 0, 0, 364957, 364957
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANMOW, 102712, 1612540, Total, 0, 0, 0, 0, 0, 0, 364957, 364957
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NEW JENGTHU, 102717, 1606616, Roads, 0, 0, 0, 0, 0, 0, 318000, 318000
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NEW JENGTHU, 102717, 1606616, Sanitation, 0, 0, 0, 0, 0, 0, 256662, 256662
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NEW JENGTHU, 102717, 1606616, Total, 0, 0, 0, 0, 0, 0, 574662, 574662
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SAMUGURI, 102719, 1605735, Sanitation, 0, 0, 0, 0, 0, 0, 301813, 301813
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SAMUGURI, 102719, 1605735, Total, 0, 0, 0, 0, 0, 0, 301813, 301813
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SOLUNGTOO, 102721, 1612181, Roads, 0, 0, 0, 0, 0, 0, 377701, 377701
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SOLUNGTOO, 102721, 1612181, Total, 0, 0, 0, 0, 0, 0, 377701, 377701
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, PATHERGAON, 102718, 1605817, Roads, 0, 0, 0, 0, 0, 0, 453010, 453010
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, PATHERGAON, 102718, 1605817, Total, 0, 0, 0, 0, 0, 0, 453010, 453010
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, CHESING WINGKO, 102723, 1715916, Roads, 0, 0, 0, 0, 0, 0, 386970, 386970
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, CHESING WINGKO, 102723, 1715916, Total, 0, 0, 0, 0, 0, 0, 386970, 386970
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, JENGLAI, 102724, 1607829, Education, 0, 0, 0, 0, 0, 0, 246201, 246201
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, JENGLAI, 102724, 1607829, Total, 0, 0, 0, 0, 0, 0, 246201, 246201
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, MOKRUN, 102726, 1609803, Roads, 0, 0, 0, 0, 0, 0, 105432, 105432
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, MOKRUN, 102726, 1609803, Total, 0, 0, 0, 0, 0, 0, 105432, 105432
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG SINGPHOO, 263223, 1779837, Education, 0, 0, 0, 0, 0, 0, 498195, 498195
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG SINGPHOO, 263223, 1779837, Total, 0, 0, 0, 0, 0, 0, 498195, 498195
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG KACHARI, 263225, 1704522, Roads, 0, 0, 0, 0, 0, 0, 190009, 190009
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG KACHARI, 263225, 1704522, Total, 0, 0, 0, 0, 0, 0, 190009, 190009
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG KHAMPTI, 263224, 1612186, Education, 0, 0, 0, 0, 0, 0, 397397, 397397
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PIYONG KHAMPTI, 263224, 1612186, Total, 0, 0, 0, 0, 0, 0, 397397, 397397
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PHANENG, 102733, 1601983, Education, 0, 0, 0, 0, 0, 0, 167416, 167416
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PHANENG, 102733, 1601983, Total, 0, 0, 0, 0, 0, 0, 167416, 167416
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PANGEN, 102732, 1605842, Social welfare, 0, 0, 0, 0, 0, 0, 252573, 252573
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, PANGEN, 102732, 1605842, Total, 0, 0, 0, 0, 0, 0, 252573, 252573
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, NAMPONG, 102727, 1704246, Roads, 0, 0, 0, 0, 0, 0, 691681, 691681
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, NAMPONG, 102727, 1704246, Total, 0, 0, 0, 0, 0, 0, 691681, 691681
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, WINGKO, 102738, 1770501, Agriculture, 0, 0, 0, 0, 0, 0, 399715, 399715
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NINGROO, 2786, WINGKO, 102738, 1770501, Total, 0, 0, 0, 0, 0, 0, 399715, 399715
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, UPPER SILATOO MIRI, 102776, 1780384, Roads, 0, 0, 0, 0, 0, 0, 842298, 842298
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, UPPER SILATOO MIRI, 102776, 1780384, Total, 0, 0, 0, 0, 0, 0, 842298, 842298
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KHOWJI, 102760, 1758323, Roads, 0, 0, 0, 0, 0, 0, 1123836, 1123836
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KHOWJI, 102760, 1758323, Total, 0, 0, 0, 0, 0, 0, 1123836, 1123836
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, LOWER SILATOO MIRI, 102764, 1780364, Roads, 0, 0, 0, 0, 0, 0, 404928, 404928
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, LOWER SILATOO MIRI, 102764, 1780364, Social welfare, 0, 0, 0, 0, 0, 0, 404928, 404928
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, LOWER SILATOO MIRI, 102764, 1780364, Total, 0, 0, 0, 0, 0, 0, 809856, 809856
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, SINGIBEEL, 102775, 1757849, Roads, 0, 0, 0, 0, 0, 0, 381177, 381177
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, SINGIBEEL, 102775, 1757849, Social welfare, 0, 0, 0, 0, 0, 0, 381177, 381177
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, SINGIBEEL, 102775, 1757849, Total, 0, 0, 0, 0, 0, 0, 762354, 762354
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, MANPANGLIANG, 102766, 1780372, Social welfare, 0, 0, 0, 0, 0, 0, 1582640, 1582640
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, MANPANGLIANG, 102766, 1780372, Total, 0, 0, 0, 0, 0, 0, 1582640, 1582640
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, DEORI MOHONG, 102759, 1758275, Roads, 0, 0, 0, 0, 0, 0, 792478, 792478
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, DEORI MOHONG, 102759, 1758275, Total, 0, 0, 0, 0, 0, 0, 792478, 792478
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KUMARI KHAMPTI, 102761, 1758340, Roads, 0, 0, 0, 0, 0, 0, 685812, 685812
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KUMARI KHAMPTI, 102761, 1758340, Total, 0, 0, 0, 0, 0, 0, 685812, 685812
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, NEW MOHONG, 102767, 1762678, Roads, 0, 0, 0, 0, 0, 0, 2588300, 2588300
2016, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, NEW MOHONG, 102767, 1762678, Total, 0, 0, 0, 0, 0, 0, 2588300, 2588300
2016, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, BORUM, 2811, NIRJULI, 103044, 1806213, Land improvement, 0, 0, 0, 0, 0, 0, 1497000, 1497000
