A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, MALAIYAMPATTI, 226220, 1299888, Rural electrification, 0, 0, 0, 0, 0, 0, 33600, 33600
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, MALAIYAMPATTI, 226220, 1299888, Total, 0, 0, 0, 0, 0, 0, 489082, 489082
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, KANAGABOMMAMPATTI, 226216, 1299883, Drinking water, 0, 0, 0, 0, 0, 0, 379157, 379157
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, KANAGABOMMAMPATTI, 226216, 1299883, Total, 0, 0, 0, 0, 0, 0, 379157, 379157
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, BODINAICKENPATTI, 226212, 1299876, Drinking water, 0, 0, 0, 0, 0, 0, 483832, 483832
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, BODINAICKENPATTI, 226212, 1299876, Total, 0, 0, 0, 0, 0, 0, 483832, 483832
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, P AYEEPALAYAM, 226224, 1299897, Drinking water, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, P AYEEPALAYAM, 226224, 1299897, Total, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, P MUNIAPPAMPALAYAM, 226225, 1299899, Drinking water, 0, 0, 0, 0, 0, 0, 563479, 563479
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, P MUNIAPPAMPALAYAM, 226225, 1299899, Total, 0, 0, 0, 0, 0, 0, 563479, 563479
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, SINGALANDAPURAM, 226227, 1299902, Drinking water, 0, 0, 0, 0, 0, 0, 200700, 200700
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, SINGALANDAPURAM, 226227, 1299902, Total, 0, 0, 0, 0, 0, 0, 200700, 200700
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, VADUGAM, 226228, 1299904, Drinking water, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, VADUGAM, 226228, 1299904, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ERUMBALI, 226621, 1304797, Drinking water, 0, 0, 0, 0, 0, 0, 151936, 151936
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ERUMBALI, 226621, 1304797, Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ERUMBALI, 226621, 1304797, Small-scale industries, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ERUMBALI, 226621, 1304797, Total, 0, 0, 0, 0, 0, 0, 401936, 401936
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, EDAYAPATTI, 226618, 1304789, Small-scale industries, 0, 0, 0, 0, 0, 0, 509836, 509836
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, EDAYAPATTI, 226618, 1304789, Total, 0, 0, 0, 0, 0, 0, 509836, 509836
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KATTAKUDI, 226625, 1304806, Drinking water, 0, 0, 0, 0, 0, 0, 374775, 374775
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KATTAKUDI, 226625, 1304806, Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KATTAKUDI, 226625, 1304806, Total, 0, 0, 0, 0, 0, 0, 524775, 524775
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ESWARANKOIL, 226623, 1304801, Small-scale industries, 0, 0, 0, 0, 0, 0, 558906, 558906
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ESWARANKOIL, 226623, 1304801, Total, 0, 0, 0, 0, 0, 0, 558906, 558906
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KATHAVAMPATTY, 226624, 1304804, Drinking water, 0, 0, 0, 0, 0, 0, 417106, 417106
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KATHAVAMPATTY, 226624, 1304804, Total, 0, 0, 0, 0, 0, 0, 417106, 417106
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, AMMACHATHIRAM, 226616, 1304785, Small-scale industries, 0, 0, 0, 0, 0, 0, 584811, 584811
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, AMMACHATHIRAM, 226616, 1304785, Total, 0, 0, 0, 0, 0, 0, 584811, 584811
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KEELAKURUCHI, 226626, 1304808, Drinking water, 0, 0, 0, 0, 0, 0, 136180, 136180
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KEELAKURUCHI, 226626, 1304808, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KEELAKURUCHI, 226626, 1304808, Small-scale industries, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KEELAKURUCHI, 226626, 1304808, Total, 0, 0, 0, 0, 0, 0, 536180, 536180
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ERUNDIRAPATTI, 226622, 1304799, Drinking water, 0, 0, 0, 0, 0, 0, 470000, 470000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ERUNDIRAPATTI, 226622, 1304799, Small-scale industries, 0, 0, 0, 0, 0, 0, 256714, 256714
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ERUNDIRAPATTI, 226622, 1304799, Total, 0, 0, 0, 0, 0, 0, 726714, 726714
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ALATHUR, 226615, 1304783, Drinking water, 0, 0, 0, 0, 0, 0, 342871, 342871
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ALATHUR, 226615, 1304783, Total, 0, 0, 0, 0, 0, 0, 342871, 342871
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ARIYUR, 226617, 1304787, Small-scale industries, 0, 0, 0, 0, 0, 0, 423952, 423952
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ARIYUR, 226617, 1304787, Total, 0, 0, 0, 0, 0, 0, 423952, 423952
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ERAPOSAL, 226620, 1304795, Small-scale industries, 0, 0, 0, 0, 0, 0, 728894, 728894
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ERAPOSAL, 226620, 1304795, Total, 0, 0, 0, 0, 0, 0, 728894, 728894
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ENNAI, 226619, 1304791, Drinking water, 0, 0, 0, 0, 0, 0, 501746, 501746
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ENNAI, 226619, 1304791, Small-scale industries, 0, 0, 0, 0, 0, 0, 550000, 550000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, ENNAI, 226619, 1304791, Total, 0, 0, 0, 0, 0, 0, 1051746, 1051746
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KOTHADARAMAPURAM, 226628, 1304812, Small-scale industries, 0, 0, 0, 0, 0, 0, 463871, 463871
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KOTHADARAMAPURAM, 226628, 1304812, Total, 0, 0, 0, 0, 0, 0, 463871, 463871
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KOTHIRAPATTI, 226629, 1304814, Drinking water, 0, 0, 0, 0, 0, 0, 270000, 270000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KOTHIRAPATTI, 226629, 1304814, Small-scale industries, 0, 0, 0, 0, 0, 0, 395121, 395121
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KOTHIRAPATTI, 226629, 1304814, Total, 0, 0, 0, 0, 0, 0, 665121, 665121
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KUDIMIYANMALAI, 226630, 1304815, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KUDIMIYANMALAI, 226630, 1304815, Maintenance of community system, 0, 0, 0, 0, 0, 0, 236416, 236416
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KUDIMIYANMALAI, 226630, 1304815, Small-scale industries, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KUDIMIYANMALAI, 226630, 1304815, Total, 0, 0, 0, 0, 0, 0, 656416, 656416
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KILLUKUDY, 226627, 1304810, Drinking water, 0, 0, 0, 0, 0, 0, 430000, 430000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KILLUKUDY, 226627, 1304810, Small-scale industries, 0, 0, 0, 0, 0, 0, 337557, 337557
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, KILLUKUDY, 226627, 1304810, Total, 0, 0, 0, 0, 0, 0, 767557, 767557
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MANAVELAMPATTI, 226631, 1304817, Drinking water, 0, 0, 0, 0, 0, 0, 268804, 268804
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MANAVELAMPATTI, 226631, 1304817, Small-scale industries, 0, 0, 0, 0, 0, 0, 230000, 230000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MANAVELAMPATTI, 226631, 1304817, Total, 0, 0, 0, 0, 0, 0, 498804, 498804
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MANGUDI, 226632, 1304819, Drinking water, 0, 0, 0, 0, 0, 0, 17500, 17500
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MANGUDI, 226632, 1304819, Small-scale industries, 0, 0, 0, 0, 0, 0, 488028, 488028
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MANGUDI, 226632, 1304819, Total, 0, 0, 0, 0, 0, 0, 505528, 505528
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MELUR, 226634, 1304823, Drinking water, 0, 0, 0, 0, 0, 0, 115964, 115964
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MELUR, 226634, 1304823, Small-scale industries, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MELUR, 226634, 1304823, Total, 0, 0, 0, 0, 0, 0, 565964, 565964
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MUTHUKADU, 226636, 1304828, Drinking water, 0, 0, 0, 0, 0, 0, 20000, 20000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MUTHUKADU, 226636, 1304828, Total, 0, 0, 0, 0, 0, 0, 20000, 20000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PUNGUDI, 226644, 1304846, Maintenance of community system, 0, 0, 0, 0, 0, 0, 137940, 137940
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PUNGUDI, 226644, 1304846, Small-scale industries, 0, 0, 0, 0, 0, 0, 210000, 210000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PUNGUDI, 226644, 1304846, Total, 0, 0, 0, 0, 0, 0, 347940, 347940
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PUDUR, 226641, 1304838, Small-scale industries, 0, 0, 0, 0, 0, 0, 569339, 569339
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PUDUR, 226641, 1304838, Total, 0, 0, 0, 0, 0, 0, 569339, 569339
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, NARTHAMALAI, 226637, 1304830, Drinking water, 0, 0, 0, 0, 0, 0, 541164, 541164
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, NARTHAMALAI, 226637, 1304830, Total, 0, 0, 0, 0, 0, 0, 541164, 541164
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MUKKANAMALAIPATTY, 226635, 1304826, Small-scale industries, 0, 0, 0, 0, 0, 0, 589737, 589737
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MUKKANAMALAIPATTY, 226635, 1304826, Total, 0, 0, 0, 0, 0, 0, 589737, 589737
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, SATHIYAMANGALAM, 226645, 1304848, Drinking water, 0, 0, 0, 0, 0, 0, 105000, 105000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, SATHIYAMANGALAM, 226645, 1304848, Maintenance of community system, 0, 0, 0, 0, 0, 0, 688944, 688944
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, SATHIYAMANGALAM, 226645, 1304848, Total, 0, 0, 0, 0, 0, 0, 793944, 793944
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PULVAYAL, 226642, 1304840, Drinking water, 0, 0, 0, 0, 0, 0, 573504, 573504
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PULVAYAL, 226642, 1304840, Small-scale industries, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PULVAYAL, 226642, 1304840, Total, 0, 0, 0, 0, 0, 0, 823504, 823504
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, SITHANAVASAL, 226646, 1304850, Drinking water, 0, 0, 0, 0, 0, 0, 110000, 110000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, SITHANAVASAL, 226646, 1304850, Small-scale industries, 0, 0, 0, 0, 0, 0, 403671, 403671
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, SITHANAVASAL, 226646, 1304850, Total, 0, 0, 0, 0, 0, 0, 513671, 513671
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PERUMANADU, 226640, 1304836, Small-scale industries, 0, 0, 0, 0, 0, 0, 546289, 546289
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PERUMANADU, 226640, 1304836, Total, 0, 0, 0, 0, 0, 0, 546289, 546289
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PARAMBUR, 226639, 1304834, Drinking water, 0, 0, 0, 0, 0, 0, 1071475, 1071475
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PARAMBUR, 226639, 1304834, Total, 0, 0, 0, 0, 0, 0, 1071475, 1071475
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PUNGINIPATTI, 226643, 1304843, Drinking water, 0, 0, 0, 0, 0, 0, 105000, 105000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PUNGINIPATTI, 226643, 1304843, Small-scale industries, 0, 0, 0, 0, 0, 0, 366550, 366550
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PUNGINIPATTI, 226643, 1304843, Total, 0, 0, 0, 0, 0, 0, 471550, 471550
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PANAMPATTI, 226638, 1304832, Drinking water, 0, 0, 0, 0, 0, 0, 155434, 155434
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PANAMPATTI, 226638, 1304832, Small-scale industries, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, PANAMPATTI, 226638, 1304832, Total, 0, 0, 0, 0, 0, 0, 555434, 555434
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THODAIYUR, 226651, 1304859, Drinking water, 0, 0, 0, 0, 0, 0, 272372, 272372
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THODAIYUR, 226651, 1304859, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THODAIYUR, 226651, 1304859, Total, 0, 0, 0, 0, 0, 0, 472372, 472372
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THALINJI, 226648, 1304854, Drinking water, 0, 0, 0, 0, 0, 0, 98835, 98835
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THALINJI, 226648, 1304854, Small-scale industries, 0, 0, 0, 0, 0, 0, 295000, 295000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THALINJI, 226648, 1304854, Total, 0, 0, 0, 0, 0, 0, 393835, 393835
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VEERAPATTY, 226653, 1304863, Drinking water, 0, 0, 0, 0, 0, 0, 601962, 601962
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VEERAPATTY, 226653, 1304863, Total, 0, 0, 0, 0, 0, 0, 601962, 601962
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THIRUVENGAIVASAL, 226650, 1304858, Drinking water, 0, 0, 0, 0, 0, 0, 481609, 481609
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THIRUVENGAIVASAL, 226650, 1304858, Small-scale industries, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THIRUVENGAIVASAL, 226650, 1304858, Total, 0, 0, 0, 0, 0, 0, 1081609, 1081609
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THIRUNALLUR, 226649, 1304856, Drinking water, 0, 0, 0, 0, 0, 0, 95000, 95000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THIRUNALLUR, 226649, 1304856, Small-scale industries, 0, 0, 0, 0, 0, 0, 302000, 302000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THIRUNALLUR, 226649, 1304856, Total, 0, 0, 0, 0, 0, 0, 397000, 397000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THACHAMPATTI, 226647, 1304852, Drinking water, 0, 0, 0, 0, 0, 0, 34416, 34416
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THACHAMPATTI, 226647, 1304852, Small-scale industries, 0, 0, 0, 0, 0, 0, 325000, 325000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, THACHAMPATTI, 226647, 1304852, Total, 0, 0, 0, 0, 0, 0, 359416, 359416
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VETTUKADU, 226656, 1304869, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VETTUKADU, 226656, 1304869, Maintenance of community system, 0, 0, 0, 0, 0, 0, 131000, 131000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VETTUKADU, 226656, 1304869, Small-scale industries, 0, 0, 0, 0, 0, 0, 199732, 199732
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VETTUKADU, 226656, 1304869, Total, 0, 0, 0, 0, 0, 0, 530732, 530732
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VELLANUR, 226655, 1304868, Drinking water, 0, 0, 0, 0, 0, 0, 160000, 160000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VELLANUR, 226655, 1304868, Small-scale industries, 0, 0, 0, 0, 0, 0, 812183, 812183
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VELLANUR, 226655, 1304868, Total, 0, 0, 0, 0, 0, 0, 972183, 972183
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VAYALOGAM, 226652, 1304861, Drinking water, 0, 0, 0, 0, 0, 0, 130000, 130000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VAYALOGAM, 226652, 1304861, Small-scale industries, 0, 0, 0, 0, 0, 0, 476087, 476087
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VAYALOGAM, 226652, 1304861, Total, 0, 0, 0, 0, 0, 0, 606087, 606087
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VELLANJAR, 226654, 1304866, Drinking water, 0, 0, 0, 0, 0, 0, 130000, 130000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VELLANJAR, 226654, 1304866, Small-scale industries, 0, 0, 0, 0, 0, 0, 385686, 385686
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VELLANJAR, 226654, 1304866, Total, 0, 0, 0, 0, 0, 0, 515686, 515686
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MATHIYANALLUR, 226633, 1304821, Drinking water, 0, 0, 0, 0, 0, 0, 265691, 265691
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MATHIYANALLUR, 226633, 1304821, Small-scale industries, 0, 0, 0, 0, 0, 0, 201000, 201000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, MATHIYANALLUR, 226633, 1304821, Total, 0, 0, 0, 0, 0, 0, 466691, 466691
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VILATHUPATTI, 226657, 1304871, Drinking water, 0, 0, 0, 0, 0, 0, 460000, 460000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VILATHUPATTI, 226657, 1304871, Small-scale industries, 0, 0, 0, 0, 0, 0, 363817, 363817
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, ANNAVASAL, 6569, VILATHUPATTI, 226657, 1304871, Total, 0, 0, 0, 0, 0, 0, 823817, 823817
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, AMBUKOIL, 226813, 1305155, Drinking water, 0, 0, 0, 0, 0, 0, 326000, 326000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, AMBUKOIL, 226813, 1305155, Small-scale industries, 0, 0, 0, 0, 0, 0, 191000, 191000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, AMBUKOIL, 226813, 1305155, Total, 0, 0, 0, 0, 0, 0, 517000, 517000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, KULANTHIRANPATTU, 226826, 1305176, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, KULANTHIRANPATTU, 226826, 1305176, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, KARAMBAVIDUTHI, 226820, 1305167, Small-scale industries, 0, 0, 0, 0, 0, 0, 445500, 445500
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, KARAMBAVIDUTHI, 226820, 1305167, Total, 0, 0, 0, 0, 0, 0, 445500, 445500
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, MANKOTTAI, 226830, 1305182, Drinking water, 0, 0, 0, 0, 0, 0, 646385, 646385
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, MANKOTTAI, 226830, 1305182, Small-scale industries, 0, 0, 0, 0, 0, 0, 31400, 31400
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, MANKOTTAI, 226830, 1305182, Total, 0, 0, 0, 0, 0, 0, 677785, 677785
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, KANNAKKANKADU, 226819, 1305166, Drinking water, 0, 0, 0, 0, 0, 0, 173000, 173000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, KANNAKKANKADU, 226819, 1305166, Total, 0, 0, 0, 0, 0, 0, 173000, 173000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, KALIYARANVIDUTHI, 226818, 1305165, Drinking water, 0, 0, 0, 0, 0, 0, 55000, 55000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, KALIYARANVIDUTHI, 226818, 1305165, Small-scale industries, 0, 0, 0, 0, 0, 0, 277500, 277500
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, KALIYARANVIDUTHI, 226818, 1305165, Total, 0, 0, 0, 0, 0, 0, 332500, 332500
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, BANDHUVAKOTTAI, 226815, 1305160, Small-scale industries, 0, 0, 0, 0, 0, 0, 317000, 317000
2015, TAMIL NADU, 33, PUDUKKOTTAI, 536, KARAMBAKKUDI, 6574, BANDHUVAKOTTAI, 226815, 1305160, Total, 0, 0, 0, 0, 0, 0, 317000, 317000
